rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
4158405653575a59,-1.0485134895054598,-1.5173568514170643,-1.0346551399540616,-0.7674636535382642,-0.0005524114278616296,-0.09804987231199652,0.2603431528781967,0.10753192872009217
4158405653575c59,-1.6764166513497591,-1.2013611222689295,-0.23962640480796443,-0.8740651507826149,0.533812975518773,0.06538638054731294,0.2565311968371356,0.17487684664581854
4158405653585a56,-1.411004623153089,-1.3267773166423233,-0.7755538158186964,-0.6870215359285824,0.24276836182463132,0.20250036554735637,0.31500878983573233,-0.018836904277429303
41584056535a5a57,-1.9008792499436562,-1.1098441554551925,-0.07381643506182667,-0.9125599750277872,0.7187350678951163,0.2638866361872539,0.2041224363359271,-0.0034767069397461325
41584056535b595d,-2.1082364480649094,-0.9817613497489285,0.09295592226136812,-0.7663021430954857,0.7814830227408796,0.3701321904644326,0.29542138363461234,0.07587497464639578
41584056535c515a,-1.809258223778799,-1.105016031047599,-0.19367205611102065,-0.8701270566392926,0.665205799358174,0.2294507343372904,0.17956136694631658,-0.055249876380168685
41584056535c595e,-1.805516709734399,-1.0903358642908196,-0.1806591669983254,-0.7935654672885851,0.6244475963858179,0.2212652994627659,0.2655273595489975,0.07637049267564634
41584056535d5f59,-1.76445092325877,-1.1396490258576242,-0.14687513399100105,-0.8278309062442858,0.5629951405202079,0.09470706605499207,0.13170414060728622,0.09909883202678024
41584056535f5957,-1.6289819333473226,-1.142991952906026,-0.37483245056114145,-0.7869585136331799,0.526108717808354,0.0829467306613094,0.263288730297612,0.06893015240844792
41584056535f5a5e,-1.6407400917837958,-1.2704374291193812,-0.5455877467117471,-0.6870693464709511,0.37969461363652485,0.33028973461870725,0.41870665624140757,0.09092342442665768
41584056535f5c5e,-1.8704279491380233,-1.113690929017891,-0.09896152470131654,-0.8420981999586199,0.6637579414381655,0.18437750432497058,0.2581184273430825,0.13712516286224624
415840565c56505e,-1.4100526149443908,-1.180728434023058,-0.6077616797285628,-0.765433075156836,0.4726159711042588,0.1628134168239477,0.3459014678789293,0.030064688838683525
415840565c56585a,-2.1868094059556182,-1.0179545037520885,0.15932394120673204,-0.9018629551835811,0.8818904581164737,0.39230350232456684,0.27803952123656134,0.008494118473405882
415840565c56585d,-2.147261208202742,-1.19961840712078,-0.055196574206011303,-0.8846394544135237,0.6421170726306183,0.4136603950860214,0.20507855087296226,-0.08131821897784533
415840565c575857,-2.2225037663007594,-1.1923494166807207,0.03504490166341818,-0.9148982489232166,0.6853318534069239,0.4512645148546374,0.21115250883107414,-0.08887303286477358
415840565d565f5c,-1.4611029408441256,-1.1883961606525335,-0.5332158154613403,-0.7389411981334943,0.41923485678760425,0.008940070961815661,0.32421839835335486,0.1678875048120707
415840565d57585c,-1.3550480596542134,-1.3703575628842852,-0.8104964116779438,-0.6933104438535572,0.1767329536265451,0.12181338133265468,0.37370912498558834,0.0839797529079833
415840565d575a5c,-1.9051143424337262,-1.128236055641094,-0.04545940233645713,-0.9253556338769865,0.7286129679706429,0.25969127145450116,0.21355741206033627,0.05415334839971419
415840565d575f5e,-1.4068076923748047,-1.3251534051616793,-0.750614823518415,-0.6133652630593508,0.14635271732361238,0.09347823995978059,0.3697361329351977,0.15129770711766866
415840565d585156,-2.236511034160968,-1.0232961528905253,0.22216214681438134,-0.9484514636733764,0.9118686898393448,0.39787459254035956,0.2329405336266089,-0.022597444737301582
415840565d585e5e,-1.4057736118414874,-1.2912190396201149,-0.5128042314205,-0.9390493429295081,0.45444884664362717,0.006737743712301727,0.18355776079738217,0.05441602999770397
415840565d59515c,-2.1859702497507736,-1.0021637858574157,0.18181107561307194,-0.8493794250650344,0.821553558423985,0.3251734860998475,0.2269696871709483,0.04305658238076688
415840565d5e505c,-2.147261208202742,-1.19961840712078,-0.055196574206011303,-0.8846394544135237,0.6421170726306183,0.4136603950860214,0.20507855087296226,-0.08131821897784533
415840565d5e5d5a,-1.3998736190478838,-1.1105650568532848,-0.6208967508718699,-0.5747492475310093,0.316451685793645,0.025118871462371736,0.35233756693288326,0.13116973438687277
4158405953585856,-1.2553813779739258,-1.383490179365463,-0.8708818115527502,-0.6425921180428482,0.1212909458080235,0.08673707968591818,0.3332016089012075,0.12747099518582203
415840595a565c58,-1.8906735646807555,-1.0129302460035388,-0.1327601450860795,-0.6888002829452793,0.6487460983931577,0.2865940534879709,0.34707060293028746,0.10797498820441094
415840595a575c57,-1.7938152581023035,-1.250788542454014,-0.39561138207345303,-0.7228505965409755,0.38917024816140633,0.2066828312816779,0.24922459327653518,0.046963690418835434
415840595a575d56,-1.1637228987258785,-1.55354359977168,-0.8528100768315952,-0.9238246099277057,0.057897980419215046,-0.12033876808882754,0.0653141478709629,0.0032683446768680584
415840595a575e5e,-1.857179178082229,-1.1923920025659949,-0.054466816559216306,-0.9866538672489344,0.6936193633222203,0.16355668530577974,0.1997503163441891,0.09283287388947685
415840595a585958,-1.8926117924666295,-1.2601098440625842,-0.2812913505839602,-0.8457417252914394,0.45311054085560387,0.23650643412895841,0.11864518313701097,-0.09588533256446308
415840595a585d59,-1.811331231416283,-1.3102563163510887,-0.3256503121631573,-0.873460841311105,0.4095481210457351,0.17775247702666366,0.09604020386057817,-0.0634869461863421
415840595a585d5e,-1.0785880828486363,-1.5570603874391973,-0.9824597316727326,-0.8879615605953018,0.05505477804826512,-0.09110326393817807,0.1859206278183508,0.017981841300577648
415840595a595059,-1.9554030174340324,-1.1000679144353434,-0.007323290696231629,-0.8987231748575466,0.6893541019782363,0.15091502402354082,0.10405810192599207,0.02620240364819154
415840595a5a5d59,-1.8352676526480698,-1.1303058559780557,-0.15777509521101205,-0.8661135522801232,0.6950364862693397,0.21711045203377524,0.31206023174275,0.1083718310322011
415840595a5c5a57,-2.417325411501873,-0.6803252235825655,0.4250848381419569,-0.8869981018136647,0.835268491384765,0.4231092342161572,0.10914688592190233,-0.17270759686930548
415840595a5c5c5d,-1.5560500391097325,-1.126720133388224,-0.49122842929892646,-0.7476335421983936,0.5112798278273915,0.15739578722829692,0.32286948721820397,0.01845499050167953
415840595a5d515c,-1.8285413165701536,-1.0842425292436082,-0.184745805418655,-0.800499405971069,0.6883028312870134,0.30386864089972854,0.3771509104401168,0.07600535407144221
415840595a5d5e5a,-1.6036236108604587,-1.2756663174622715,-0.5727745752288156,-0.6573110425398667,0.2668606818480298,0.18933072231326112,0.31712835057291705,0.07276011484686871
415840595a5f5d5b,-1.8929067736099012,-1.092084613662259,-0.119043920569231,-0.822452352312881,0.719326145380855,0.2711281390772089,0.4128733541097387,0.16151055474413567
415840595a5f5f5a,-2.047343941579565,-1.0908092380479697,0.060238047538170636,-0.946663484842267,0.8057513482365846,0.2836791514941152,0.19775279546867666,0.012504311625686423
415840595b585857,-1.4515953054414408,-1.2237652188770476,-0.523693945645177,-0.8113136170434048,0.4967970709375057,0.11911570496965306,0.39513499082580206,0.16398120387229242
415840595b5a5a56,-1.3951756923726593,-1.332192838909956,-0.7737870649784343,-0.6192708805977954,0.17000754920476646,0.1372480805358639,0.4004893276517799,0.14559179303096045
415840595b5a5a59,-2.0500515447392007,-1.0044696117563052,0.03822899017200294,-0.7833835567345054,0.7489063326708583,0.32026179673627425,0.23773963714316054,0.04748678142055488
415840595b5d5d56,-1.6929456916735761,-1.1285383922473495,-0.22767608381067195,-0.6983392781205368,0.4655711504265102,0.01587219427346925,0.24584853721410702,0.28393321276312017
415840595b5f5059,-1.7836051843002372,-1.0282497177028807,-0.28396744565012105,-0.6730251523197734,0.6258647193329369,0.27481906619076113,0.37783727494755803,0.091909449818371
415840595b5f5b5d,-1.9051143424337262,-1.128236055641094,-0.04545940233645713,-0.9253556338769865,0.7286129679706429,0.25969127145450116,0.21355741206033627,0.05415334839971419
415840595b5f5d57,-2.002202287799825,-1.1065201147116734,0.046040669617773276,-0.921233624115182,0.73891103042124,0.21543069558952863,0.19599494098433387,0.09216874558593868
4158415259585c5e,-1.4069117727121485,-1.188850826905134,-0.5873229172927897,-0.7493608265207395,0.47224676373738184,0.17488736412632155,0.4215662761857834,0.11875531484290909
41584152595b5c59,-1.5687651201090105,-1.4158580766049838,-0.5038764861385729,-0.9423585225536734,0.35805512384308696,0.19623247309139527,0.11857086550984512,-0.05898384747999491
41584152595b5d5d,-1.8190832968130324,-1.230421412721308,-0.3762059905354646,-0.6932309893967624,0.3982632817355886,0.24078950749213954,0.3219632267823677,0.08287570498566174
415841525e575f5a,-1.6598782039093998,-1.317692259326026,-0.4813339843994057,-0.769652113623183,0.28002701737396135,0.10432335168092899,0.17643105970119702,0.018275490914983178
415841525e5f5c58,-1.9657558850668038,-1.0237771173184966,-0.11390779907547258,-0.8000040375206492,0.8064000299923985,0.4166273171116433,0.40941595115616153,0.02763781413690414
415841525e5f5f57,-2.0959805291968685,-1.0507603881883458,0.07727334728978272,-0.9196960684815191,0.8299736270298669,0.3245957444210747,0.2138489738217215,-0.024745518654495625
415841525f575a5e,-1.891339503778228,-0.9981544604766945,-0.13079253003512886,-0.8978184705332395,0.5318669922083632,0.2654040104877718,0.16805277225756202,0.022442808502315944
415841525f59505f,-1.5244846616032293,-1.3734708405435982,-0.6223116313942012,-0.8287839582694256,0.3730070053566203,0.2896782915873827,0.3700325684197935,0.03243611472537085
415841525f5e5e5b,-1.6241628385099567,-1.125459487333122,-0.3682099733167787,-0.7178652539902707,0.45592226512369344,0.02189881957288064,0.23559766893984163,0.13143619778961635
415841575a5b585f,-1.7686726949118396,0.9114450730878797,0.14289291477389396,0.802336707332119,-0.40317988500089286,-0.21115973017966186,0.2903080995200833,0.274994554300134
415841575a5c5c56,-2.488357614756635,1.8415987351623755,0.4805092650040412,1.676734714661272,-0.1238906423432489,-0.562158489892871,0.34068004594107526,0.8039614068020678
415841575a5d505e,-2.114436061255987,1.492956370711924,0.6310651023637446,1.2126778452480236,-0.28989582962701216,-0.48422665090920586,0.3788414308315588,0.11414157861883538
415841595d5e505d,-2.543020964435447,-0.6775274885717468,0.47707573469312203,-1.056138914940616,0.7615778566268916,0.4938801206221837,0.3488305242771357,-0.45992931102947704
4158425558565157,-1.821513419997165,-0.9294917075134744,-0.10396714204929661,-0.7815214559258467,0.46802934407590213,0.16453795846753352,0.5355227507765885,-0.14138962661302837
4158425558585e58,-1.6107218356726516,-1.3025469788637807,-0.5858122315978738,-0.7235056761945463,0.28557881290450815,0.14449240476951536,0.2864451661476881,0.04297341099783066
4158425558585f5e,-1.1666731164789161,-1.4755046568855807,-0.9346154838219105,-0.7517884967088801,0.07222804947411997,-0.02565391576711994,0.29889190880242655,0.13761504158349244
4158425558595f56,-1.7467228880700143,-1.2015475918055787,-0.1691201570157266,-0.9296515413830028,0.6742740792823596,0.22003546371281718,0.32148692755347746,0.17314106964157483
41584255585a515c,-2.012943800426177,-1.2253287300795224,-0.15147833240365347,-0.8110846636984881,0.5239983055919188,0.334125503510159,0.2650093397820923,0.030896374469724944
41584255585a5b5f,-2.5586715399433664,-0.7296089265195658,0.5728843756499056,-1.03988901566235,0.7915746997841091,0.5298589733716594,0.41168179014655115,-0.22146681510307317
4158425559565b59,-1.2855292890909407,-1.370088774639931,-0.8551298751423021,-0.6396385502575713,0.156389871011138,0.15649461582819643,0.4282170244658188,0.14648461903926446
4158425559575056,-2.481970852364956,-0.6802804758409505,0.47974477426909,-0.9414009865046488,0.8475206957941432,0.3741962136342149,0.021687906710071637,-0.25840699047309895
415842555959515a,-1.6938979914791272,-1.1419793733812031,-0.2801767603292713,-0.7848746269697189,0.5528045237673727,0.07670158768977106,0.24189883787224953,0.14078622102236737
415842555959515b,-1.4934330673767289,-1.4125272365478116,-0.6329226451435261,-0.8465776802167575,0.2706982940007007,0.06709875939569672,0.2190790476487544,0.04396137049014647
41584255595c5856,-1.3592008854415487,-1.4509095229199995,-0.7287706131218247,-0.8809245713935667,0.1685064765347911,0.01293286363345791,0.09546721940944798,-0.06905224942035917
41584255595d585f,-1.8511859729527913,-1.264335102222549,-0.2969388441874399,-0.7861313848912326,0.39867920114470334,0.19526082288751093,0.14438609446453834,0.010500359179681083
41584255595d5a5f,-1.491748617938386,-1.211766280163236,-0.4985473723752819,-0.8480161228114721,0.518420891383638,0.1157329943842479,0.30845043507744274,0.06725161715556181
41584255595e5856,-2.213484875980342,-0.9697223599536305,0.10987595396430846,-0.6841302521526859,0.605172828719343,0.31638989704801324,0.22304192517709115,-0.07490316543869585
41584255595e585f,-1.0811574629385008,-1.5072592289881834,-1.0073314781264768,-0.7667119538793462,0.018787729588724496,-0.080212508136662,0.2668519538015845,0.11238337262215314
41584255595e5b5c,-1.5154420212404762,-1.2423573086204651,-0.3975850251800526,-0.8934060030443837,0.5003967927264451,0.049691419472252286,0.17841110466473856,0.08541211120794856
41584255595e5e59,-1.815652072237759,-1.0741666617988797,-0.16766962862799517,-0.7302305025010782,0.5635649099472788,0.11587176261721167,0.24271260516301257,0.14514913464085424
41584255595f5a5d,-1.888758110927225,-1.136903881139054,-0.072946060587668,-0.9123462427394727,0.7072035514092183,0.21673955219228164,0.26745428323057424,0.09152605072206342
41584255595f5e5e,-1.3624202903462121,-1.2767345234464735,-0.5819630957409613,-0.9083836366521002,0.49833020629629193,0.11194837234243181,0.2740244028618784,0.027865131520555433
415842555c56515b,-2.472317053487604,-0.5714216099824476,0.506537815623704,-0.9667287324692765,0.8633411663138083,0.5965585804646043,0.5213702048879502,-0.2967118527303712
415842555c565859,-2.7537231795127655,-0.698364767682769,0.6051899002728702,-1.038058231585685,0.7695640233154603,0.6337444000938631,0.36120321263344973,-0.4652267072558876
415842555c575057,-2.405656151108835,-0.6666640137042787,0.36062598983085303,-0.9419734362093005,0.7105691951006002,0.5677477291065918,0.44080061624792777,-0.37534398161118326
415842555c57515a,-2.2980615953386154,-0.6697240251657218,0.3725192981153843,-1.0638146996510258,0.7918432748588178,0.49698842996298054,0.46704411226363407,-0.3463779741928291
415842555c57515d,-2.1955752570192137,-0.7513982604488879,0.17529339074614292,-0.9533514804577582,0.8116132765660811,0.4377829122266825,0.11004300069135901,-0.28992370561752956
415842555c575a57,-1.8727764048484912,-1.0443163349498321,-0.27934891800804373,-0.9496526979064771,0.41002426660300745,0.3484497696381505,0.11931853448522338,-0.32221845538162525
415842555c585b56,-2.6050569057902937,-0.6566047976247332,0.5714993208657154,-1.034560498741825,1.0704461081939103,0.6755349177666444,0.150686596573791,-0.3420466495129675
415842555c5b505e,-2.2515170514471916,-0.7966390062843038,0.2815718218182304,-0.8022323857485647,0.7508162543558602,0.44563237390145444,0.623212642770794,-0.1628141779317875
415842555c5b515a,-1.1885526340556203,-0.8856118880601024,-0.9005244821005148,-0.46928705914451724,-0.17030020724659203,-0.32592495265907395,-0.1493248784728184,0.20939406007434638
415842555c5b5b5f,-1.911398105194567,-0.9226410256040782,-0.15852018230229026,-0.8775752928183567,0.44784348556835846,0.2022840401587891,0.06669053349973113,-0.2310248971800891
415842555c5c585d,-2.2655080304733657,-0.7313796493392362,0.25338445102352064,-0.9402678675533408,0.810239873530729,0.41623524679258467,0.06528146601910735,-0.26399319002934873
415842555c5c5b56,-2.424605089878891,-0.7041384487797498,0.3931344294235872,-1.0168842096433193,0.7191055158360505,0.5054061511771417,0.40526527365300524,-0.38512822240937483
415842555c5c5b57,-2.3460778148960943,-0.7978254891766215,0.2012414988355973,-0.9602432289638408,0.5209652842701864,0.43026179153622035,0.4110175787886148,-0.3913780556136244
415842555c5c5d5d,-2.275356637603367,-0.6340315101245932,0.32342731164900795,-0.9417181681586306,0.7150895824528455,0.4007611176776353,0.4584345586946257,-0.26502398975373836
415842555c5d5a5a,-2.5197804789179954,-0.8799542839485397,0.351557244215913,-0.9983006034734554,0.7184515759611003,0.4911333050549369,0.0378161605097502,-0.31097722041449044
415842555c5d5c59,-2.019589019809007,-0.7674849324868016,-0.021600943318841184,-0.8474756518689618,0.4162027301432631,0.30361698240714746,0.5207717983540726,-0.2305176604624742
415842555c5d5c5c,-2.423608187088872,-0.5799570127815507,0.408766060418738,-0.9628682562195833,0.8051273202246514,0.4456503112716523,0.4595703188042257,-0.3646339475609841
415842555c5d5d58,-1.8385415208306117,-1.0520004574268542,-0.21026916570731102,-0.7420272611267974,0.6943848549168494,0.3228967601582922,0.4246825954206153,0.12116710216275603
415842555c5e5a59,-1.7864088979709762,-1.0925221916828243,-0.1591608502568358,-0.7416301413999972,0.28315574671120447,0.03955833198002642,0.5370834630443485,0.09186779701302158
415842555c5e5b5e,-2.250657222030271,-0.6372105853803847,0.46858843342033835,-0.6515000584771283,0.1569071603396702,0.6388527921824431,0.17216323353993615,-0.30955138036593144
415842555c5e5c5d,-2.496617943093969,-0.6954959551415415,0.46227002789018135,-1.040801984208474,0.6975528880932563,0.4089825160588905,0.2705166080562689,-0.4266098157874849
415842555c5e5f5a,-2.2349588866995647,-0.9861692609851602,0.13442308986052018,-0.9275995645323876,0.5446669738212584,0.3567966313517498,0.03799204012986472,-0.13305287491512346
415842555c5e5f5d,-2.7055112326086985,-0.5467960172808856,0.7062481257571542,-1.1233607728205468,1.075553047420738,0.7499468808853974,0.46007806372663174,-0.4746490365084352
415842555c5f5b5c,-2.083304828432005,-0.7363361489650688,0.008086713309467187,-0.8757065274543829,0.5381443756396599,0.3948959906709272,0.46352509352638466,-0.30845283781455674
415842555d5b515a,-2.5034654673161363,-0.5870281460623735,0.5201678041912429,-1.0251966087814623,0.8679983204889373,0.5378989644779046,0.45621741953524636,-0.3595103080195967
415842555d5b5c56,-1.5966851840036316,-1.3415419106518207,-0.5407516576718374,-0.7654156777338051,0.3420428968315201,0.22310403991731234,0.3446670102254392,0.10998539898740348
415842555d5b5c5f,-3.14230407845696,-0.11138310895624236,1.3251204776080066,-0.6914527813215134,0.4399203319912998,0.8931249217917168,-0.13417939960420375,-0.4212924854647706
415842555d5d5858,-2.595747980640173,-0.7230468494584856,0.6058266118277013,-0.8951205766663998,0.927587631337534,0.521818734939888,0.5173082515834475,-0.27462245079810954
415842555d5e5d5e,-2.2069425806502974,-0.6102070956306059,0.2505427594037109,-0.8165955921809557,0.6345488369036743,0.3589513837869032,0.5508510998522069,-0.15122983758215927
415842555d5f5b56,-2.685545953818073,-0.5309425370906143,0.7149638121407799,-0.4960122072317817,0.7093403640383384,0.4873027357801078,0.44689526920231454,-0.1278496786407631
415842555e565e56,-2.647677178916892,-0.6553313180890488,0.6167164338099714,-1.052547531597562,0.7906554606367994,0.4902573600958555,0.2922237766314793,-0.4224746787862395
415842555e575958,-1.9239123202657664,-0.8841333699577543,0.05383828923834469,-1.189976954118293,0.6395578922594451,0.26713404988130224,0.3219539397898822,-0.3292094104230969
415842555e575a5e,-2.5327921641867763,-0.5580171515398763,0.5607234908989488,-0.967115576669146,0.854512268346368,0.5134834099896735,0.4350267135343624,-0.31087837547805725
415842555e59595b,-2.1783685406757884,-0.7340537555690743,0.10282704229338868,-0.91599769836348,0.571806653859821,0.40925481433793826,0.4937496797275652,-0.31816703152501785
415842555e5c5059,-1.7547923311440499,-1.153252625592795,-0.22915436862698696,-0.8648374601590072,0.6359291621059031,0.17777467185582155,0.3337365570936739,0.1035233954804715
415842555e5e505d,-1.3645860792291107,-1.1937786850705225,-0.642242852610842,-0.7316402255162395,0.45251563945691486,0.15304696187540234,0.40043543121329095,0.11878630738885168
415842555e5e5d5a,-1.7876561387260776,-1.1941953472378544,-0.13747117293975464,-0.9753616077175703,0.6450611812135222,0.13207732168786304,0.17729773877300448,0.025499930745894427
415842555f565b57,-2.0691320254327565,-0.9016220312783491,0.15172111178529032,-0.8840313233814238,0.6181609052580154,0.22969722036642562,0.5023625072436522,-0.19058562889191888
415842555f565b5b,-2.5533330626580435,-0.7030764961871869,0.5356254439101706,-1.0819940589349482,0.7662076870066862,0.4788742632011515,0.34797797356929394,-0.3971947443356814
415842555f57585d,-1.8678735368867767,-1.217796830414953,-0.20747237435234492,-0.9398538289772789,0.3308278156487871,0.19067359145420096,0.5027321427339801,-0.14815761129653907
415842555f575c5a,-2.537855470990194,-0.6552756890100837,0.47565850193307735,-1.0011557795714467,0.7670953177741454,0.5783022530872689,0.4359852682953551,-0.3940733649796489
415842555f575d59,-2.827577496926316,-0.5085809736808299,0.851452986560112,-1.0606877202216594,1.0145213975364744,0.5915401094608367,0.3740936877937945,-0.3845437111136247
415842555f585156,-2.517600641131465,-0.6000476270637146,0.5391009805153423,-1.0747143405801,0.8936136199079592,0.5153813456022691,0.3664267923974136,-0.41406836609845793
415842555f585c56,-2.740118208813293,-0.5275198077172553,0.7478842284967634,-1.0419601478433287,0.9927443361772735,0.5874323423567646,0.44930315034215074,-0.3549668162698002
415842555f585c59,-2.094880796656506,-0.8907121921048884,-0.10944506808274405,-0.7745553456314703,0.4955167200545436,0.4456491999287607,0.17267348164833457,-0.2550551594072237
415842555f585d5f,-2.525551541428821,-0.6401753274850773,0.5714887449069168,-1.1601093983416861,0.9291032217020541,0.5433446545383206,0.3819176763223933,-0.43822319287444317
415842555f585e5c,-2.5546675554963247,-0.6467281458840394,0.5195547639332446,-0.9183642797393583,0.9183257337148878,0.45477972419093565,0.11648007728447511,-0.21799167250123103
415842555f5c5d58,-2.023167545385375,-1.1010080623420107,0.10767929130478426,-0.9507798753489921,0.49199039845970155,0.1905034862523963,0.4854637600150531,-0.05878159349287091
415842555f5d5d5d,-2.067075117449262,-0.7276889468270472,0.039741968943269694,-0.764374778877163,0.6340157916500752,0.28529534230542775,0.18698155294753777,-0.14276557154635863
415842555f5e5156,-1.8665805599669798,-1.0237564127661065,-0.1364245905104228,-0.9095867525451969,0.4154069096823173,0.07623367343475931,0.08444327725018246,-0.010786070267355464
415842555f5e5f5a,-2.577763393213442,-0.5125145221017009,0.5839138702172766,-0.9424941374256941,0.9202165298369285,0.6652439335127267,0.5107448018548577,-0.3652084615223551
415842555f5f5d58,-2.274006195051022,-0.6993316643015383,0.24934981017911825,-0.6463266524302692,0.7652601330448603,0.5639273549092744,0.763453707685334,-0.14593500520305808
415842555f5f5e5f,-1.7304690180557447,-1.0965996591342337,-0.22799958039841445,-0.7417367878885495,0.5337555310947809,0.11428885124846305,0.20795619358466422,0.10046438629829181
415842575a585d58,-2.4782537050593167,-0.19331805494132606,0.6451891806753719,-0.5114778999111669,0.191594378314265,0.4563451441870494,-0.015569000074197198,-0.24740725286471763
415842585c585f5c,-1.809427034623394,-1.2490750994583542,-0.34896608361285386,-0.7474213863420144,0.3434552684236581,0.14596796351311173,0.10616553575796236,-0.03508274934845609
415842585c5a5d5f,-1.9603235701460382,-1.1597432855192777,0.03623675633014446,-1.0076476358481214,0.8012766190338083,0.3056953187643938,0.23883704459562494,0.07103573550105263
415842585c5b5e5f,-1.801238740646308,-1.1090997802038427,-0.1786073800798417,-0.7878019354922721,0.6070724146017588,0.13629036494899718,0.2976129726292859,0.16283338152359417
4158425952565f57,-2.1146172347697005,-1.209716029549661,-0.08252023603359618,-0.8853911540724413,0.622776931614032,0.39582303091068677,0.19856974994957444,-0.08616966287990672
4158425952595d5e,-1.862019385316369,-1.3804488674067765,-0.21548372597669468,-1.0189285310961436,0.4853476983580242,0.1773355027490769,0.04953976595664023,-0.03607899493904544
41584351525a5a57,-2.2460867603645953,-0.766731061066378,0.23484009118817212,-0.9892765288488825,0.5690971321169389,0.3124217762976019,0.3704219083015721,-0.30528927345577495
415843515c575c56,-2.5134290589056016,-0.7461188255488536,0.5149735816617248,-0.9321818216343226,0.988152229520849,0.6862032751090472,0.6170162058637825,-0.3151249077196895
415843515c575d5d,-1.9594449909325378,-1.0588981090127312,-0.07602316350903257,-0.8446920548858976,0.8019088754795823,0.397551126435603,0.4144506177756091,0.06485665187114349
