rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
18936554,-1.692708088796702,-1.274435470122732,-0.49505287510730195,-0.6877436982760703,0.3465696099524429,0.21400638672043373,0.38657955401730154,0.14265088698085862
18936592,-1.4240000152748566,-1.3848876342897907,-0.7099636602368183,-0.7160314041930421,0.1816990450245317,0.053296943564960134,0.33618200433242323,0.16307752028973221
18936678,-1.221115050979214,-1.3758072696654882,-0.863219897444044,-0.5465676607355457,-0.05029534477189012,-0.12165697321061121,0.23262247586506993,0.22656292430720285
18936725,-1.9106559729530475,-1.3404000166980918,-0.1984461619545259,-0.9919661758579602,0.5095595409013626,0.21826755666024586,0.0634688390336002,-0.07272267420566081
18954611,-1.2103395357372817,-1.2649706099979359,-0.7601589664009424,-0.7955362286874094,0.35206726922360065,0.033927816223862005,0.3059806769280927,0.04499127015941161
18955003,-1.9097421054353312,-1.0859012708581477,-0.051326737924158136,-0.8263180426484315,0.6249836063814155,0.11419019677230717,0.11819540706434938,0.07537900363059168
18955011,-2.1378999271729313,-1.0502468618564775,0.13429202443863172,-0.9155444994944599,0.8534351063113461,0.35312798820436503,0.28027588881492366,0.05964763290298239
18955384,-1.3198258998578134,-1.3495763494401545,-0.8321165519566289,-0.6309903430090026,0.07142693609290068,-0.010976121810057365,0.21728475963066293,0.04238085136650068
19034323,-2.1549575819467544,-1.0656861334124454,0.16980679902293058,-0.9628848446344056,0.864074972316706,0.3408726758244581,0.2285777519811178,0.023689831968122993
19035447,-1.3709112860061339,-1.2814017249683864,-0.5307451076106215,-0.9002698937844068,0.44230506405602193,0.06896610847994299,0.22902092596226767,0.06333728857070615
19076809,-2.2225037663333445,-1.1923494156863879,0.03504817213261104,-0.9149077245509113,0.6853006097044921,0.450784274222278,0.20776260774071648,-0.08733575225725387
19076903,-2.1472612082292772,-1.1996184060803678,-0.055193537004227466,-0.8846477807441192,0.6420959680073047,0.4135265724378029,0.20218184922210472,-0.08024939938690824
19076904,-2.1868094059742447,-1.0179545020391982,0.15932566193684183,-0.9018681089834368,0.8818037334351825,0.39210607542236725,0.27465475830301234,0.01000621100349266
19076980,-1.4100526149450383,-1.180728433057793,-0.6077621025707266,-0.7654328761380634,0.47254831872031766,0.16307272803336217,0.3451050013374905,0.03041567143042458
19077154,-1.3998736190534993,-1.1105650559054292,-0.6208959873782798,-0.5747519188216196,0.31639470530359154,0.02535519945306292,0.3512183230808083,0.13157243932609652
19077182,-2.1472612082292772,-1.1996184060803678,-0.055193537004227466,-0.8846477807441192,0.6420959680073047,0.4135265724378029,0.20218184922210472,-0.08024939938690824
19077692,-2.1859702497698805,-1.002163784239331,0.18181282255596537,-0.8493842254598494,0.8214695219871245,0.3248285618042587,0.22349160664333492,0.044654351183161925
19077760,-1.4057736118432111,-1.2912190386704938,-0.5128047121247874,-0.9390480880797506,0.4543778630988588,0.0068147782070919465,0.1825625898636109,0.05481764918887311
19077798,-2.2365110341812455,-1.0232961511424505,0.22216411383511545,-0.9484567971290437,0.9117831028506068,0.39767926770761436,0.22940915806963896,-0.021083517394393746
19077802,-1.3550480596698093,-1.3703575626946836,-0.8104953064150502,-0.6933157633412591,0.17671655542696504,0.12156259043378963,0.37274633091535636,0.08466351734680334
19077822,-1.905114342440877,-1.128236054324259,-0.04545955496446517,-0.9253551553707855,0.7285246253509552,0.2594466982652977,0.2113450281202244,0.05519772551830491
19077870,-1.4068076923900017,-1.325153405010998,-0.7506137933621321,-0.6133699921266866,0.14633200906320298,0.09301538821352219,0.3685916536004981,0.1520959150934957
19077972,-1.4611029408446559,-1.1883961593067034,-0.5332151802309554,-0.7389429339632876,0.41918064595432936,0.009534515570876199,0.3230016946222563,0.1680076097330016
19078071,-1.4179648063190229,-1.1690119383334674,-0.5983457272143362,-0.7131884454083679,0.43156767569691523,0.10743567113712839,0.38877175073236786,0.10127433031017372
19078207,-1.8531497188541461,-1.0160621423764142,-0.15643016886783764,-0.6628882377830381,0.6033113258096501,0.2324130208491242,0.31572501035295075,0.12174029843166563
19078212,-1.827458625476178,-1.2383657756322206,-0.3193837440658996,-0.6936443357981007,0.35438275729374447,0.1986160309822428,0.24813683696175745,0.09139679158853614
19078273,-1.4733208058192213,-1.4184670679027018,-0.5901915765878857,-0.8134051637552842,0.16107925908253398,-0.02491735938523974,0.13846710006848081,0.09178265297832401
19078320,-0.8402037940898183,-1.5373449054520731,-1.2328058788606113,-0.6873927406156622,-0.11799384785563286,-0.12466530826517941,0.30348420944420107,0.121010864552026
19078435,-1.896838533752322,-1.1186691470531314,-0.09264970646201218,-0.9383788611112098,0.7529844541363784,0.29519652355869924,0.23065674813167925,-0.020055193286356663
19078530,-1.738040967884282,-1.204452741456117,-0.20890103316762504,-0.9970924072071018,0.5991924370085846,0.08253518146898613,0.1012932080410685,-0.05554238432826778
19078643,-1.2238965446771812,-1.344329342017557,-0.8830635187147425,-0.4810340673537251,-0.038236570644699014,-0.08750832337358684,0.29759817975811587,0.2631141150451828
19078864,-1.8922678504240966,-1.2736982284496172,-0.283005052444917,-0.8500328603915184,0.5018208167927483,0.31189080143034953,0.28419211023143853,-0.021645072967827625
19078934,-1.6556733819668086,-1.2575470755978084,-0.5427661475720552,-0.6679466021473334,0.33641489346991765,0.25176678521283236,0.3257640421000765,0.05352235340812069
19078960,-1.6104195606823617,-1.1647321556477017,-0.3616332016924975,-0.7856780583804631,0.5643546315181467,0.1715388492511176,0.38648114178957177,0.189630463309614
19079019,-1.628981933349408,-1.1429919514848632,-0.3748313275788863,-0.7869607748659234,0.5260624049831742,0.08360132561829382,0.26178755992764496,0.06910277284829902
19079020,-1.6407400917977073,-1.270437429027054,-0.5455878325854675,-0.6870721582147963,0.37965771715188884,0.3293743568124788,0.41722875112335234,0.09233757296399626
19079040,-1.870427949143976,-1.1136909275411964,-0.09896121143093825,-0.8420991238399593,0.6636788440404305,0.1843804442497434,0.2558835555969223,0.13801080980537297
19079277,-1.7644509232668042,-1.1396490248583442,-0.14687546802165133,-0.8278302466951484,0.562917025407718,0.09416371055047092,0.12950338050756185,0.10045886081850651
19079310,-1.8055167097395364,-1.0903358630455526,-0.1806591049597804,-0.7935654811563565,0.6243669935801998,0.22124204324894017,0.2637478157612844,0.07706935021547145
19079394,-1.8092582237838206,-1.1050160296347271,-0.19367138007920165,-0.8701278389502527,0.6651400718802324,0.22985585179228737,0.17784971948172087,-0.05487386403641907
19079413,-2.108236448079565,-0.9817613483593842,0.0929565532909819,-0.7663045337276961,0.7813873375987744,0.36959969575959256,0.2924423500486191,0.07745106797975392
19079529,-1.900879249952931,-1.109844154152594,-0.07381595381262276,-0.91256085927939,0.7186550932737138,0.26379247568906683,0.20195668171310807,-0.0025826499333287843
19079728,-1.4110046231639535,-1.3267773166104377,-0.7755534829898975,-0.6870246736262885,0.24275961512136002,0.20219760625666663,0.31427293282670127,-0.018067576802673093
19079827,-1.0485134895128487,-1.517356851521156,-1.0346549003397278,-0.7674658043704604,-0.0005536498270236129,-0.0981224235598987,0.2603436124406454,0.10768643790332666
19079847,-1.6764166513614938,-1.201361121076071,-0.23962597133618885,-0.8740669802923654,0.5337244266929255,0.0650267044823526,0.25430802288027005,0.1759963942587798
19079899,-1.7582575594998835,-1.209007675012247,-0.21465645473951586,-0.8111084452742654,0.42152649152071653,0.1674306731023079,0.1476201747983971,-0.023688367194158393
19079950,-1.9108541528220455,-1.1094484787771182,-0.0658160565869954,-0.892091822807697,0.6894620648878642,0.17941870958861192,0.14773792949922013,0.028408211443482764
19080055,-1.8929067736214193,-1.0920846122831716,-0.11904317039112601,-0.8224560906497438,0.7192444818939633,0.2707933314754323,0.41016640225089734,0.16299064229640514
19080074,-2.0473439415918615,-1.0908092363782433,0.06023925452840376,-0.946666454457631,0.8056750742678452,0.28373746857302634,0.19492382763726715,0.013585460294055914
19080264,-1.6036236108802038,-1.2756663170579248,-0.5727728300674376,-0.6573172154139328,0.26684276289104863,0.18900318091042892,0.31546190343170244,0.07364633039959934
19080292,-1.8285413165816817,-1.0842425280257324,-0.18474538000739565,-0.8005022412374978,0.6882211255505135,0.30355692887102004,0.37478940396564536,0.07740387869162495
19080329,-2.4173254115015426,-0.6803252231326481,0.4250872258452645,-0.8869994941783197,0.8353041785783867,0.423676366858912,0.10809541209292377,-0.17345476657146167
19080343,-1.5560500391142793,-1.1267201320921376,-0.4912273823847544,-0.7476362767574105,0.5112251597161527,0.15800845127326194,0.3216043636607692,0.018598601566642538
19080557,-1.8352676526558787,-1.1303058544713247,-0.15777442103109346,-0.8661162852542547,0.6949682003189174,0.21718231570744317,0.3096462484488655,0.10947389021701233
19080687,-1.9554030174417245,-1.100067912861937,-0.00732203867527384,-0.8987247326258581,0.6892923366595047,0.15116743692718707,0.10164987324954669,0.026816731879677796
19080716,-1.8926117924861983,-1.2601098431493907,-0.28128839713765713,-0.8457484541381686,0.4531100396645076,0.2368694935270442,0.11670303276318114,-0.0956243988710107
19080750,-1.0785880828598853,-1.5570603875336289,-0.9824591038205205,-0.887964496482171,0.055055443046360515,-0.09122900045007895,0.18564740519160464,0.018298292680579843
19080757,-1.8113312314340577,-1.3102563155384876,-0.3256478699935556,-0.8734663982792098,0.40954615618899803,0.17801390084208432,0.09425099744985314,-0.06317370151593377
19080849,-1.7938152581185092,-1.2507885416729927,-0.3956091157093886,-0.7228570981990418,0.3891712340930031,0.20677919483932902,0.24725528665454954,0.04763737851211696
19080858,-1.1637228987373351,-1.5535435998258562,-0.8528096003658054,-0.9238259198491612,0.05788970324168898,-0.12050668042433552,0.06501848288148063,0.0034228318636149433
19080860,-1.857179178095386,-1.1923920013048206,-0.05446647029119556,-0.986655692820525,0.6935344203975101,0.16307848290809968,0.19707889986739088,0.0943512769796071
19080946,-1.8906735646922976,-1.012930244823028,-0.1327598995235962,-0.6888024624804671,0.6486556798051086,0.28611499126275397,0.3446406321944896,0.10943277414199727
19081033,-1.905114342440877,-1.128236054324259,-0.04545955496446517,-0.9253551553707855,0.7285246253509552,0.2594466982652977,0.2113450281202244,0.05519772551830491
19081059,-2.0022022878088053,-1.1065201131758824,0.04604152772329796,-0.9212349465011559,0.7388328392229547,0.21540433428719555,0.19346552095541406,0.09302207755401257
19081087,-1.7836051843000291,-1.0282497162120567,-0.2839670556996781,-0.6730260735900864,0.6258007735016072,0.27534587604828303,0.37631516434275936,0.09219196345287693
19081258,-1.6929456916740786,-1.1285383910233853,-0.22767667481487044,-0.6983378063343795,0.4654926494233491,0.015696905506547933,0.2440595026720925,0.28476164748891974
19081527,-2.050051544749322,-1.0044696103093316,0.03822961873844215,-0.7833849350608504,0.7488225619069475,0.32008668159521175,0.2351634546962017,0.04857961991524
19081528,-1.395175692385854,-1.3321928385925648,-0.7737862920035913,-0.6192753219498652,0.16998548776001773,0.13704616473829637,0.3995116172257962,0.14623281518683487
19081709,-1.4515953054452286,-1.223765217873485,-0.5236945893015289,-0.811314164993875,0.4967168143384752,0.11891755131539032,0.3936882304370247,0.1650019284473565
19089708,-1.2553813779778373,-1.3834901795010244,-0.8708827755167826,-0.642591984239958,0.12127278297654727,0.08623949212970831,0.332922870359667,0.1281803472254178
19133447,-1.568765120120225,-1.4158580764539481,-0.5038767004235127,-0.9423583885504443,0.35802759655436195,0.19576464744933542,0.11762730179472926,-0.05830663817881699
19133453,-1.8190832968332216,-1.2304214120566592,-0.37620370042711054,-0.6932384572245479,0.39825225931637465,0.24051270514036047,0.3197022746313421,0.08396340604709705
19133740,-1.4069117727145184,-1.1888508260658401,-0.5873239657542656,-0.749360188249304,0.4721593726108654,0.17463195624547062,0.42048779912096695,0.11965400188006492
19134046,-1.9657558850762358,-1.0237771158169722,-0.11390704533539568,-0.8000073952174469,0.8063225131596767,0.41664187518757645,0.40695552866600365,0.028806940552536024
19134079,-2.095980529210822,-1.050760386441862,0.0772750500703264,-0.9197001673109292,0.8298994543332898,0.3247645565928323,0.2109233263501627,-0.02373330959799414
19134874,-1.6598782039334496,-1.3176922587921005,-0.48133145628548457,-0.7696596352545955,0.28001528677927945,0.1041039119691863,0.17444005924822648,0.01912973227131748
19135165,-1.6241628385149631,-1.1254594858873765,-0.36820857558739906,-0.7178680340856065,0.4558734378656618,0.022465290786324643,0.23387688541815788,0.13166074468924086
19135681,-1.524484661616846,-1.3734708405367038,-0.6223118858662721,-0.8287863220746755,0.37297399898710953,0.2888596547696831,0.368853885515884,0.033720723644961356
19135820,-1.8913395037812486,-0.998154460069336,-0.1307916606973783,-0.8978198727076984,0.5318575054106041,0.2653346523641451,0.16687177893031083,0.02256891959730478
19160280,-2.114436061258997,1.492956371276321,0.6310685442113875,1.2126653302180916,-0.2898273029377328,-0.48296343954099963,0.3784907034463728,0.11469057704128464
19160348,-2.488357614748632,1.8415987363690807,0.48050858241934097,1.6767311184336429,-0.12395063006807436,-0.5613027177931632,0.3409494861849883,0.8041168606829849
19160401,-1.7686726948922729,0.9114450731951852,0.14289241797984684,0.8023363427276449,-0.4031369558634918,-0.20978878227743308,0.29189371592062663,0.27396212407708787
19187183,-2.5430209644445934,-0.6775274880450595,0.47708121619036953,-1.056146121262122,0.7616680605269442,0.49511759876658784,0.34778583267019303,-0.46149543221951955
19242531,-2.5586715399531252,-0.7296089259570515,0.5728873590918131,-1.0398937138528443,0.7915812001989553,0.5298783144651561,0.41000379633728945,-0.22161639915619946
19242592,-2.0129438004522795,-1.225328729302058,-0.1514759711407062,-0.8110920509275782,0.5239648760670129,0.3335987452338413,0.2622697990999397,0.0322215247170899
19242678,-1.7467228880768793,-1.2015475908306883,-0.16912161262767114,-0.9296500593702478,0.6741673784806114,0.21912838344594757,0.3192861487227374,0.17491040534527136
19242766,-1.6107218356890747,-1.3025469781120795,-0.5858095198653124,-0.7235129483953829,0.2855809091092145,0.14489681172090046,0.2850141159737205,0.043083021654151205
19242770,-1.1666731164861135,-1.4755046568510073,-0.9346153513216973,-0.7517904993264765,0.07221926913579242,-0.02578410363355431,0.298636530761522,0.13788418853685633
19242999,-1.8215134199865861,-0.9294917070493334,-0.1039661571546218,-0.7815190609712267,0.4680488405917065,0.16548857646965268,0.5360298298990743,-0.14278072813337803
19243023,-1.888758110940525,-1.1369038798124702,-0.07294544933357075,-0.9123490605338777,0.7071189344575959,0.2163608833078134,0.2647765354140928,0.09299030802241602
19243060,-1.3624202903435905,-1.2767345227319638,-0.5819645857780525,-0.9083809976656245,0.49826304453697173,0.11185431336249017,0.2733079929467051,0.028581107802338496
19243101,-1.0811574629460274,-1.5072592290684383,-1.0073312230257525,-0.7667141473761214,0.018785853583041273,-0.08029391889474519,0.26679614904107746,0.11255451044029995
19243108,-2.2134848759925956,-0.9697223594150637,0.10987889157481956,-0.6841353026279244,0.6052046709728962,0.3168080360623579,0.22157363030667265,-0.0750010722241328
19243132,-1.5154420212380477,-1.2423573075796632,-0.3975860925014562,-0.8934030865920888,0.5003248049798875,0.049764882253963756,0.17735984299991744,0.08589060843413825
19243167,-1.815652072244665,-1.0741666604664122,-0.16766890155824624,-0.7302322560793699,0.5634957310997065,0.11587551577015674,0.24057765776350168,0.14596830293129517
19243201,-1.851185972967752,-1.2643351013172663,-0.2969366975383832,-0.7861360602521381,0.3986708414636605,0.19554647594839578,0.14263691298510017,0.01071824833153655
19243221,-1.4917486179409483,-1.2117662789903034,-0.4985472764138722,-0.8480169673259332,0.5183557881275178,0.11600481745606274,0.30716323356412967,0.06772198209290575
19243308,-1.3592008854571442,-1.4509095227140478,-0.7287691353837485,-0.88092827120842,0.1685012206611642,0.012984008808934036,0.09475446088376194,-0.06893314231700524
19243694,-1.6938979914810917,-1.1419793719708682,-0.2801763241767579,-0.7848757719125535,0.5527503403535433,0.0769900909745526,0.2399972650697117,0.14147223819308127
19243695,-1.4934330673892466,-1.4125272361141,-0.6329211300907318,-0.8465826124739825,0.27070610383621235,0.06720339803209313,0.21790677007192133,0.04442200139390161
19243888,-2.4819708523724358,-0.6802804750598794,0.47974905857028133,-0.9414064780694905,0.8475731574187845,0.37518857874804734,0.020095160198456335,-0.2593240577559539
19243937,-1.2855292890975232,-1.3700887747840198,-0.8551307682042381,-0.6396392249572319,0.1563586587853125,0.15584646817921596,0.4278329435775664,0.14733077793375615
19244154,-1.7876561387410823,-1.194195346038587,-0.13747022376730325,-0.9753647107178066,0.6449858815001389,0.1317672510015618,0.17478548025941035,0.02683475645402708
19244183,-1.3645860792259832,-1.1937786841262055,-0.6422441556208428,-0.7316384840838525,0.4524384813821339,0.153153758324346,0.3997389479779804,0.1192857752799442
19244387,-1.7547923311567766,-1.153252624384422,-0.22915339452897632,-0.8648416263903732,0.6358614012569163,0.1775532048163999,0.3313175461856333,0.10487670663282564
19244615,-2.17836854067572,-0.7340537553905536,0.1028305980466461,-0.9160015838092304,0.571883687204743,0.41021592146049307,0.493526246715878,-0.31963456864881756
19244816,-1.9239123202593675,-0.884133369284525,0.05383956995638477,-1.1899763075273508,0.6395506029635188,0.2679020554254916,0.32181775543526353,-0.33023182464659817
19244820,-2.532792164183975,-0.5580171509179592,0.5607263629046376,-0.9671166627098663,0.8545473475432563,0.5142473819024658,0.4341552886401577,-0.3120668368865315
19244968,-2.647677178925618,-0.6553313176730253,0.6167213933882724,-1.0525533375540352,0.7907394745354087,0.49115048852969606,0.29098593936544437,-0.42376768480411203
19245056,-2.2740061950497714,-0.6993316640597717,0.24935039491166583,-0.646326323841243,0.7652481027921375,0.5637663532987619,0.7627999906975447,-0.14584270687038234
19245061,-1.7304690180632347,-1.0965996581523245,-0.22799964364826283,-0.7417370317614994,0.5336782855892828,0.11383810242168049,0.2059165720782063,0.10168439879480877
19245174,-2.577763393211006,-0.5125145216395094,0.583916203025013,-0.9424944803717941,0.9202383462736923,0.6658359647215959,0.5101012493158359,-0.3663122996076682
19245198,-1.866580559973836,-1.0237564122549418,-0.13642142361321738,-0.9095932358281081,0.41544484924279745,0.07687468563469303,0.08336434945576009,-0.011237079034094115
19245253,-2.067075117444383,-0.7276889464895322,0.039744329290987805,-0.7643770055170842,0.6340718633122271,0.2862032464016286,0.18653582874755056,-0.14372349687450492
19245356,-2.023167545398901,-1.1010080619208682,0.10768158275450365,-0.9507846378027817,0.49197505201169217,0.19031328948755782,0.4842457222192321,-0.05858491336342755
19245747,-2.0948807966594414,-0.8907121927034334,-0.10944242128282233,-0.7745591816360665,0.49562149194030236,0.4461064976215304,0.17270652986681329,-0.25598458332342067
19245748,-2.7401182088180835,-0.5275198068337563,0.7478886456894595,-1.0419653420582564,0.9927919719469036,0.5883356173375436,0.44766894970921656,-0.3559646375011634
19245751,-2.525551541434168,-0.6401753268256016,0.5714922491809723,-1.1601125340491192,0.9291352609670371,0.5440371041680112,0.380633280801881,-0.43909201528144665
19245762,-2.5546675555011844,-0.646728145064539,0.519558821467066,-0.9183696421520351,0.918378949678257,0.45575240817092705,0.11485068026646957,-0.21882994857688498
19245798,-2.5176006411297416,-0.600047626239103,0.539104332194052,-1.0747160341065067,0.8936542104708085,0.5164596006289394,0.3654885773064513,-0.41544830571260083
19245803,-1.8678735369066204,-1.2177968298951702,-0.20746860396073666,-0.9398624128676051,0.3308448747451908,0.19101413182733532,0.5015462573295807,-0.14833668509083908
19245844,-2.5378554709990153,-0.6552756886885094,0.47566265961745824,-1.0011606639956472,0.767152220248843,0.5789745709688066,0.4350093836435508,-0.3952535321615179
19245857,-2.8275774969323404,-0.5085809727125412,0.8514575875595193,-1.060692528334945,1.0145659803112832,0.5924858176586301,0.37234639986534707,-0.3856538870553215
19245935,-2.553333062667594,-0.7030764959484301,0.5356300359831713,-1.0819998876161823,0.7662848084954177,0.4795444352656844,0.3468577617271965,-0.3982805389471833
19245939,-2.06913202542879,-0.9016220306776388,0.151723389502069,-0.8840319441061031,0.6181907977828142,0.23066266314382142,0.502236644660709,-0.1918501174086684
19246032,-2.083304828429611,-0.7363361488951179,0.00808960000466776,-0.8757080383566992,0.5382120559365744,0.3956522947872991,0.4633734556350626,-0.30991290649671727
19246127,-1.7864088979730892,-1.0925221910278708,-0.1591593227338257,-0.7416323880077434,0.28314559570619674,0.03984492315116268,0.5364257889255585,0.09155656678962233
19246130,-2.2506572220308136,-0.6372105858786214,0.46858506302695735,-0.6514945837570539,0.15685587391333,0.6380890803849489,0.1730624894330364,-0.30867287780516467
19246143,-2.4966179430987046,-0.6954959546716079,0.4622749572896036,-1.040807061175632,0.6976448446612161,0.4102528274026654,0.26977116405652307,-0.42839133333506313
19246173,-2.7055112326132233,-0.5467960166505164,0.706251019999602,-1.123362845294456,1.075570115801967,0.7504039873453979,0.4587061275162176,-0.4753007782312853
19246174,-2.234958886711082,-0.9861692608961692,0.1344261124744707,-0.9276053663291337,0.5447134554795712,0.35698733173795855,0.0368785004646346,-0.1334059309955042
19246224,-2.51978047893532,-0.879954283945642,0.3515621430463272,-0.9983090297213273,0.7185514608228178,0.4916594638755331,0.03633043251632323,-0.3116561593245519
19246242,-2.4236081870864963,-0.5799570119305438,0.4087706026389662,-0.9628732657580573,0.8051983939689945,0.44721124386287014,0.4589119471273434,-0.3664472373203727
19246247,-2.019589019813384,-0.7674849325084832,-0.021597597896350067,-0.8474797245281164,0.4162608518220413,0.30419830151339905,0.5205419133823432,-0.23172294235285992
19246256,-1.8385415208353526,-1.052000456083177,-0.21026905939646373,-0.7420287527453827,0.6943056523476877,0.3228580431495414,0.4226696563922852,0.12214256166596647
19246303,-2.2655080304697233,-0.7313796489169948,0.2533862584833805,-0.9402675375026173,0.810273431084073,0.4169115749901579,0.06456634305680531,-0.264858354124709
19246338,-2.4246050898813216,-0.7041384486834588,0.39313797618860946,-1.0168874858582457,0.7191809329072716,0.5061429013400586,0.40479433160451245,-0.3864418908277747
19246339,-2.3460778149086856,-0.7978254891741988,0.20124721195677614,-0.9602521041955334,0.5210830572989248,0.43129285344334506,0.41036495507077025,-0.3929500007344588
19246353,-2.2753566375918615,-0.6340315095540184,0.32342959223652357,-0.9417173398998196,0.7151362797223875,0.40195963390538825,0.45848322217686305,-0.266855408345975
19246431,-1.9113981051999906,-0.9226410255843883,-0.15851691856162975,-0.8775797278887963,0.4479195923867174,0.20310882077888046,0.06627519272174194,-0.23203902516632563
19246480,-2.2515170514433764,-0.7966390056313934,0.2815729176411691,-0.8022313692183908,0.7508118906435373,0.4461158641925955,0.6227158208067236,-0.16346306460187424
19246494,-1.1885526340413524,-0.8856118882680016,-0.9005268247228768,-0.4692834387095109,-0.17032387051494782,-0.32552525303053,-0.14746122720184224,0.20870797519464493
19246738,-2.6050569057982593,-0.656604797188704,0.5715018137927387,-1.034563386372186,1.0704635792716592,0.6757200732636777,0.14902771557324568,-0.34213120507352185
19246829,-1.8727764048616158,-1.0443163355307983,-0.27934587923705184,-0.9496581284608054,0.4101070379249966,0.34873052232662377,0.11906242007875845,-0.32283340364076335
