rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
4158405652565e5e,-1.610419560683799,-1.1647321552055026,-0.36162947787609145,-0.7856772916367901,0.5644593948569799,0.17217967713498855,0.38566666047096004,0.18837084862693695
4158405652575e5a,-1.8922678504313672,-1.2736982276986304,-0.2829988291742305,-0.8500225781281042,0.5020493820142644,0.3125477086585688,0.28365200605111246,-0.021755586836262723
4158405652595c5d,-1.2238965446932306,-1.3443293417418631,-0.8830608695097958,-0.48103007307622436,-0.03814597348793606,-0.08743238557861896,0.29724984171263447,0.2636075851562883
41584056525a5b5e,-1.7380409678669064,-1.2044527411923338,-0.2088978117832913,-0.9970905775344336,0.5993030665520405,0.08310040410273797,0.10072091778501518,-0.05671554669578347
41584056525b5b5b,-1.8968385337432925,-1.1186691465348844,-0.09264530967545644,-0.9383768036860843,0.7531083302206405,0.2958938331285407,0.229909877671095,-0.021604031690617753
41584056525c5a5e,-0.8402037940779145,-1.5373449054566826,-1.2328070555805453,-0.6873949167553289,-0.11804786411301299,-0.12460605740490184,0.3037175761040364,0.12026606656578928
41584056525d5859,-1.853149718857136,-1.0160621419378402,-0.1564256968309495,-0.6628836081129439,0.6034871532745796,0.2333175848093553,0.31510555664194095,0.12034361234769006
41584056525d595c,-1.8274586254871403,-1.2383657750898849,-0.31937819899012443,-0.6936347740314661,0.3546040355144491,0.19920220927648136,0.24766106551801056,0.09149552198517473
41584056525d5f5d,-1.4733208058163854,-1.4184670676899604,-0.5901885676135711,-0.8134004814667453,0.16119713007510764,-0.02468288116080072,0.13819364913479557,0.09191864215326892
41584056525f5f5f,-1.4179648063027612,-1.1690119380070565,-0.5983433122584731,-0.713189591437769,0.4316247335313085,0.10811347623528422,0.3881225568503588,0.09971358621666379
4158405653565d5e,-1.9108541528160685,-1.1094484782091805,-0.06581032607255376,-0.8920899632654458,0.6896016936738281,0.17986108359912384,0.14654987668391073,0.027717953196501458
4158405653575157,-1.7582575594888394,-1.2090076750618253,-0.2146566484195289,-0.8111070520935395,0.4215576372854827,0.1678242527428168,0.14787310475641519,-0.02465966178538417
4158405653575a59,-1.0485134895081123,-1.5173568513536084,-1.034654223773041,-0.7674649121998348,-0.000539791287615581,-0.09802708161293446,0.2602983835181288,0.10740256335341018
4158405653575c59,-1.6764166513567138,-1.201361120870297,-0.2396225881328073,-0.8740647843634696,0.5338668176092529,0.06578718930036713,0.2536837957285744,0.1747860384267819
4158405653585a56,-1.4110046231630002,-1.32677731606295,-0.7755506337014633,-0.6870209873376334,0.2428255405068818,0.20249408683561373,0.31405846827414147,-0.01866454303401721
41584056535a5a57,-1.9008792499429135,-1.1098441537143375,-0.07381171814462917,-0.9125590679847014,0.7187755603785989,0.2644034899307472,0.20121561153727693,-0.0039186174572884876
41584056535b595d,-2.108236448079319,-0.9817613478050093,0.09296238189170339,-0.7662992338572743,0.7815913662059144,0.3704862030944657,0.2915802530644401,0.07621886393871144
41584056535c515a,-1.8092582237678079,-1.1050160291567261,-0.1936672289225039,-0.870127913474976,0.6652229885517617,0.2303172296310766,0.1769633805202975,-0.05611500040894344
41584056535c595e,-1.8055167097299902,-1.0903358626747155,-0.18065524961985027,-0.7935647178283503,0.6244719008333344,0.22181948036845314,0.2629514494795414,0.07587478771723861
41584056535d5f59,-1.7644509232704662,-1.1396490244850142,-0.14687143175997458,-0.8278271286892509,0.5630560215530358,0.09474052567469944,0.12896201038663496,0.09923029731371119
41584056535f5957,-1.6289819333435618,-1.1429919510238624,-0.3748270773855424,-0.7869600244518831,0.5261633124126611,0.08400952351500576,0.2607394711047826,0.0685030354172693
41584056535f5a5e,-1.6407400918092816,-1.270437428444592,-0.5455838015019494,-0.6870653904245506,0.37980389348733556,0.32991897915870544,0.41690750535173215,0.09187323079980227
41584056535f5c5e,-1.8704279491445799,-1.113690927024758,-0.09895583251178007,-0.842096448291508,0.6638373824753397,0.18501958326262224,0.25481689242013755,0.13711506825633993
415840565c56505e,-1.410052614923316,-1.1807284327203396,-0.6077602344605878,-0.7654359926353118,0.47255546476382543,0.1635704901103068,0.3445030105398059,0.028680292423748532
415840565c56585a,-2.186809405972012,-1.0179545013259652,0.15933255357140327,-0.9018619786633486,0.8820321422098164,0.3930625010167523,0.27357803751210974,0.008801622782236932
415840565c56585d,-2.14726120823437,-1.1996184052388041,-0.05518600514068293,-0.8846374098730623,0.6423410072081157,0.414073020144344,0.20130437633057757,-0.08005728789191537
415840565c575857,-2.2225037663390057,-1.1923494148695908,0.03505575507638454,-0.9148958907296275,0.6855752808354891,0.451504250308588,0.2070535026740726,-0.08737885619969277
415840565d565f5c,-1.461102940837365,-1.1883961589485779,-0.5332116047954553,-0.7389433812623292,0.4192655311131681,0.009984750528657604,0.3219613337774234,0.16733947705164512
415840565d57585c,-1.3550480596658563,-1.3703575623220512,-0.8104927101178145,-0.6933117598723342,0.17680873886062767,0.12199523393695197,0.3724855400101768,0.08429053629873716
415840565d575a5c,-1.9051143424357224,-1.1282360538458687,-0.045454888707880094,-0.9253532753169215,0.7286563940131274,0.260073733030216,0.21053115309624462,0.05385294732263437
415840565d575f5e,-1.406807692395111,-1.3251534047233584,-0.7506109644598465,-0.6133643715161693,0.1464604135882965,0.09343675938531326,0.3683139181520587,0.15214861654803993
415840565d585156,-2.236511034178285,-1.0232961504355027,0.22217111507442766,-0.9484502858908329,0.9120175870614277,0.39860933419900285,0.22836298547406858,-0.022252372688361496
415840565d585e5e,-1.4057736118276343,-1.2912190384976066,-0.5128032037632392,-0.9390506078627364,0.45440063513109835,0.007237626035871658,0.18207325768002644,0.053259108964370076
415840565d59515c,-2.185970249773326,-1.0021637836100996,0.18181963685499597,-0.8493770091870022,0.8217154657428994,0.32572880179974356,0.2224997830511924,0.04372632539427816
415840565d5e505c,-2.14726120823437,-1.1996184052388041,-0.05518600514068293,-0.8846374098730623,0.6423410072081157,0.414073020144344,0.20130437633057757,-0.08005728789191537
415840565d5e5d5a,-1.3998736190386643,-1.1105650557525342,-0.6208941341727736,-0.5747524267290297,0.3164550020583134,0.025906451810434786,0.3506648660915324,0.13051339258572422
4158405953585856,-1.2553813779834369,-1.383490179099386,-0.8708806005203156,-0.6425896052793684,0.12132248435880953,0.08644580660377744,0.3327366229834767,0.1277353473772115
415840595a565c58,-1.8906735646894912,-1.0129302443561181,-0.13275529437266195,-0.6887988969166019,0.6488170532215574,0.2869950351002431,0.34390486432587547,0.10801158280199193
415840595a575c57,-1.7938152581325983,-1.2507885409050896,-0.3956025014885612,-0.7228482593669416,0.38937559492952895,0.20708086219945027,0.24635035300418032,0.04831300680322127
415840595a575d56,-1.1637228987262194,-1.5535435997830458,-0.8528092493103399,-0.9238252393609586,0.05789954613537851,-0.12048256121231239,0.06517406467588714,0.0029590603104579613
415840595a575e5e,-1.857179178096252,-1.1923920008264035,-0.05446169676924232,-0.9866518995238356,0.6937018378349361,0.1638655124619512,0.19639574685958947,0.09291688736776497
415840595a585958,-1.8926117924839807,-1.2601098425117374,-0.2812825155073457,-0.84574136077202,0.45327855381336085,0.23708575660923956,0.11592485232494718,-0.09518009509475224
415840595a585d59,-1.8113312314335532,-1.3102563149364108,-0.3256423451178608,-0.8734599006472302,0.40970195748885874,0.17819259235065907,0.09355022042610321,-0.06281654355973275
415840595a585d5e,-1.078588082852941,-1.5570603873473126,-0.9824584807199258,-0.8879631522987972,0.05507188161344292,-0.09111126059398497,0.18573190686219407,0.017794640512856726
415840595a595059,-1.9554030174427863,-1.1000679123566734,-0.007316375278600282,-0.8987210054098322,0.6894601464582224,0.15161047234115063,0.10058261482059375,0.026335869329986304
415840595a5a5d59,-1.8352676526588199,-1.1303058537652875,-0.15776839995650613,-0.8661126997649646,0.6951382482473584,0.21789180548420947,0.30852790406658004,0.10846402976276749
415840595a5c5a57,-2.4173254115250735,-0.6803252235189622,0.42508750461237954,-0.8869945245526932,0.8353793206536947,0.4232964687241036,0.10773916354503814,-0.17163545312927272
415840595a5c5c5d,-1.5560500390951466,-1.1267201316936308,-0.4912242256479242,-0.7476372401896569,0.5112839392537634,0.15850317096579436,0.3207332776864605,0.01747087088123784
415840595a5d515c,-1.8285413165766402,-1.084242527459453,-0.18474072413948006,-0.8004991979595822,0.6883675887032177,0.3044101938437062,0.37404195886435576,0.07586343521950126
415840595a5d5e5a,-1.6036236108823985,-1.2756663165875908,-0.5727685800005297,-0.6573103115420998,0.2670006122933012,0.18945312221150543,0.31504057972288546,0.07368034075770473
415840595a5f5d5b,-1.8929067736287377,-1.092084611676044,-0.11903751195508204,-0.8224508658064723,0.7194468994605382,0.2717021198958591,0.40917095880859755,0.16196896220934598
415840595a5f5f5a,-2.0473439415891765,-1.0908092357064314,0.060245631035792065,-0.9466622898807836,0.8058607237874489,0.2844508455045055,0.19382390787489404,0.012525488321422007
415840595b585857,-1.4515953054386435,-1.2237652174725375,-0.5236916564997729,-0.8113144603233226,0.4967960867368507,0.11964183157855139,0.3930050978217522,0.16335643371907685
415840595b5a5a56,-1.3951756923836864,-1.3321928381655497,-0.7737829185809115,-0.6192714157086116,0.17009103956834762,0.13747555333596587,0.3990647208703883,0.1460053360221968
415840595b5a5a59,-2.05005154474691,-1.0044696097608021,0.03823528896660764,-0.7833810051994987,0.7489965441080495,0.3207677118407999,0.23420075532606882,0.047579177942876597
415840595b5d5d56,-1.6929456916825432,-1.1285383906939435,-0.22767211031392381,-0.6983356685340193,0.4656404501386566,0.016208710224738368,0.24309984400264076,0.2841967275779271
415840595b5f5059,-1.783605184292558,-1.0282497156135988,-0.2839619528071138,-0.6730255180694791,0.6259083112457566,0.2758457733907115,0.3750836066865326,0.09142193011224095
415840595b5f5b5d,-1.9051143424357224,-1.1282360538458687,-0.045454888707880094,-0.9253532753169215,0.7286563940131274,0.260073733030216,0.21053115309624462,0.05385294732263437
415840595b5f5d57,-2.0022022878099266,-1.1065201127000661,0.04604708224348528,-0.9212310864670364,0.7390111800583239,0.21599325547778675,0.19243388620271357,0.09234695937352773
4158415259585c5e,-1.4069117726991927,-1.1888508257834358,-0.587322202982685,-0.7493622872597853,0.47219604840967044,0.17533694749908876,0.41999918962529786,0.11770964875885122
41584152595b5c59,-1.5687651201149193,-1.415858076032642,-0.5038739037019996,-0.942355681457891,0.358087367918252,0.19591997540092496,0.1175064125965759,-0.059019072719937386
41584152595b5d5d,-1.8190832968497137,-1.2304214113596128,-0.3761974052363541,-0.6932284016878894,0.3984813382629484,0.24101117076043563,0.3189463098875399,0.08447805719141471
415841525e575f5a,-1.6598782039346023,-1.317692258355525,-0.4813270114977138,-0.769651989979573,0.28018826470572405,0.10453861722762088,0.17403673159421304,0.019220048836252737
415841525e5f5c58,-1.9657558850723178,-1.0237771150409343,-0.11390102572657126,-0.800003887613684,0.8064855560530305,0.4174727116761363,0.4058368519732928,0.02749005553323362
415841525e5f5f57,-2.095980529205555,-1.0507603857587988,0.07728156643525443,-0.9196956949768785,0.8300913267898483,0.32550991549141434,0.20978322041690342,-0.024745322046611007
415841525f575a5e,-1.8913395038008614,-0.9981544599725898,-0.13078855338102097,-0.8978133520102928,0.5319926459728486,0.265425559281553,0.16618038910528526,0.02369477410273365
415841525f59505f,-1.5244846616205796,-1.373470839987812,-0.622308811940297,-0.8287815395465814,0.3730719885223307,0.2893429399413327,0.3687059024179534,0.032850071007279144
415841525f5e5e5b,-1.6241628385106717,-1.1254594855072602,-0.3682041337254342,-0.7178662654750844,0.45599997458681024,0.02287923144516175,0.2328262000323212,0.13132126826571003
415841575a5b585f,-1.7686726948875118,0.9114450731962571,0.14289209861914748,0.8023306293128636,-0.403237459431023,-0.20976314429449489,0.29140230458978955,0.2736996882103723
415841575a5c5c56,-2.4883576147159645,1.8415987367879567,0.48051011027121054,1.6767223395016209,-0.1239918187186169,-0.5602348219934784,0.33999166544553927,0.8019389563503072
415841575a5d505e,-2.114436061251862,1.492956371882136,0.6310683930308475,1.2126624778005612,-0.2898621918848824,-0.4823203037897391,0.37856644346437096,0.11348128083979112
415841595d5e505d,-2.543020964465615,-0.6775274885010367,0.47708201037136533,-1.0561380758590944,0.7617888802205848,0.49439912219513504,0.34741397073722186,-0.4579434586932407
4158425558565157,-1.821513419987872,-0.9294917075862016,-0.1039683437806734,-0.7815225605398118,0.46800273665246145,0.16490725808906773,0.5359004683480872,-0.14161478264058638
4158425558585e58,-1.6107218356888324,-1.302546977590488,-0.5858046794689057,-0.7235068084820919,0.2857312593854456,0.14515375835074698,0.2842267501950655,0.0437027053677092
4158425558585f5e,-1.1666731164853952,-1.4755046565834242,-0.9346136705147238,-0.7517886346855394,0.07226363199351818,-0.02562957998321315,0.2984038763327757,0.13771783543132715
4158425558595f56,-1.7467228880801364,-1.201547590383708,-0.16911771049950222,-0.9296479808908829,0.6743022630100747,0.21999531736125538,0.3187024837106101,0.17302094085114927
41584255585a515c,-2.0129438004603606,-1.2253287286649586,-0.1514696026822406,-0.8110819941116574,0.5242059462012771,0.33423889379503235,0.261631167862481,0.032303464902212135
41584255585a5b5f,-2.5586715399766655,-0.7296089261233826,0.5728903180694221,-1.0398841255325977,0.7917830044841923,0.5298816850871033,0.40936787218068393,-0.21912807285540906
4158425559565b59,-1.2855292890988608,-1.3700887744492283,-0.8551289960208736,-0.6396369813752788,0.15641213431710427,0.15621947118397791,0.42771656819393594,0.14666110938669316
4158425559575056,-2.4819708523909325,-0.680280475408064,0.4797501579827301,-0.941400034821664,0.8476819041089454,0.3748311965532047,0.019624461037497883,-0.257231853702868
415842555959515a,-1.693897991487403,-1.1419793713727173,-0.2801708653120866,-0.7848731393746631,0.5528953115088621,0.07745868755961273,0.23886988454849736,0.14089578301655883
415842555959515b,-1.4934330673967633,-1.4125272355128222,-0.6329167703384954,-0.8465769974002495,0.2708271267091397,0.0673814240338594,0.21734609461044452,0.04463926282979859
41584255595c5856,-1.3592008854423672,-1.450909522523383,-0.7287675934164202,-0.880926245947367,0.16854181754882872,0.013091949997529799,0.09470686932858738,-0.06929340715193892
41584255595d585f,-1.8511859729701374,-1.264335100713184,-0.29693065604279356,-0.7861295251753729,0.3988411727542364,0.19571882332866483,0.14176117978813793,0.011330879389098573
41584255595d5a5f,-1.4917486179288848,-1.211766278590236,-0.49854425252238266,-0.8480179439891257,0.518417312492997,0.1165292434940456,0.306369860587349,0.0663919418846104
41584255595e5856,-2.2134848760051504,-0.9697223593643591,0.10988101908893524,-0.6841298895578782,0.6053113522375234,0.31670939193100517,0.2213131667382509,-0.0740297527763063
41584255595e585f,-1.0811574629421608,-1.5072592288765667,-1.0073303295619878,-0.7667129672285293,0.01880620203448732,-0.08019298734126286,0.266713702874964,0.11230982218642402
41584255595e5b5c,-1.5154420212290096,-1.242357307254485,-0.3975833817189098,-0.8934051945649883,0.5003646692843007,0.05013681525207337,0.1766863153636295,0.0844622728920858
41584255595e5e59,-1.8156520722468124,-1.074166660067823,-0.16766414016796072,-0.7302289642554569,0.5636544275222832,0.1164688077638946,0.23963814843829356,0.14532220155905698
41584255595f5a5d,-1.8887581109404055,-1.136903879292192,-0.07294042866175147,-0.9123450524211408,0.7072929893078267,0.21721184353828174,0.26398543079647435,0.09160733130334361
41584255595f5e5e,-1.3624202903314135,-1.2767345223464261,-0.5819629956638315,-0.9083840148724409,0.49825913481161294,0.11228611936936736,0.272898616163108,0.02658897321948723
415842555c56515b,-2.472317053499771,-0.5714216102770028,0.5065383453987097,-0.9667250609106935,0.8634070609083602,0.5965409722414112,0.5206334346859994,-0.2956362108047112
415842555c565859,-2.7537231795611032,-0.6983647678413165,0.6051976813739278,-1.0380547281638957,0.769849062507733,0.633797665280062,0.3594723893801891,-0.4622946396505374
415842555c575057,-2.4056561511325247,-0.6666640144135435,0.3606272405937484,-0.9419691315984926,0.7106806650359446,0.567455006895023,0.44058610688522315,-0.3737111767671666
415842555c57515a,-2.298061595351701,-0.6697240259459191,0.37251829660471936,-1.0638124378541371,0.7918857653346327,0.4968037942288289,0.46681678395601056,-0.3454634068159268
415842555c57515d,-2.1955752570253098,-0.7513982604406596,0.1752940634763874,-0.9533499198765615,0.8116399266132109,0.4381200108640641,0.10943901359279437,-0.28981838714252506
415842555c575a57,-1.872776404872307,-1.044316335929198,-0.2793477276607699,-0.9496529745069945,0.41011379366280104,0.34826007053445734,0.11955696270216887,-0.3212901991525118
415842555c585b56,-2.6050569058126727,-0.6566047973942476,0.5715023293234495,-1.034557752382371,1.070543306646248,0.675634116754434,0.148870676432412,-0.34130071726940614
415842555c5b505e,-2.251517051449723,-0.7966390059308143,0.28157272929437405,-0.8022315076675801,0.7508447724889744,0.4458728436679409,0.6224226078331182,-0.162548451152326
415842555c5b515a,-1.1885526340151473,-0.8856118881742934,-0.9005285507974191,-0.4692912274890679,-0.17047932151206285,-0.32544516006521135,-0.1476556039091195,0.20733480091673567
415842555c5b5b5f,-1.9113981052148499,-0.922641026018023,-0.1585179477228159,-0.8775756348878225,0.44794436817136896,0.20257326857079375,0.0663000335737091,-0.230157143517899
415842555c5c585d,-2.265508030486379,-0.7313796492532798,0.25338602297199136,-0.9402648608618057,0.8102999128756098,0.41644875827357736,0.0642760575161561,-0.2635063463681074
415842555c5c5b56,-2.4246050899068408,-0.7041384492192144,0.3931375251769293,-1.016881021518523,0.7192599287551285,0.5054092425699411,0.40464812113963655,-0.3832704994865957
415842555c5c5b57,-2.3460778149375017,-0.7978254896640226,0.20124762908557825,-0.9602419544561038,0.52121371881587,0.4304725690929253,0.4101959828681972,-0.3887310458735213
415842555c5c5d5d,-2.2753566376110386,-0.6340315102035312,0.3234286443512096,-0.9417159582046529,0.7151645778289659,0.4011997983064518,0.45796643906637713,-0.2640252093280446
415842555c5d5a5a,-2.5197804789682667,-0.8799542840649458,0.35156423883713545,-0.99829703268177,0.718705772358266,0.49113325836068694,0.03612995734425248,-0.3086004561624036
415842555c5d5c59,-2.0195890198321216,-0.7674849333338855,-0.021599695211974,-0.8474751380086899,0.416322971005591,0.30367012291205503,0.5206044321171707,-0.22886721261361273
415842555c5d5c5c,-2.4236081871071793,-0.5799570124153465,0.40877095331422325,-0.9628685080045944,0.8052852221132583,0.4465605109801199,0.4582037358265489,-0.36320617410674205
415842555c5d5d58,-1.8385415208339941,-1.0520004554687985,-0.21026392777111885,-0.7420263532518929,0.694447659592533,0.32358828261650296,0.42161478448049505,0.12102563999755298
415842555c5e5a59,-1.7864088979840789,-1.092522191167888,-0.15915745837103126,-0.7416293885041073,0.2832673796070112,0.03986174469056408,0.5358486801833221,0.09307108215275704
415842555c5e5b5e,-2.250657221986274,-0.637210585841129,0.4685800777369964,-0.6515074091255503,0.1566100749000776,0.638405393925539,0.17435221907956266,-0.31257874498317023
415842555c5e5c5d,-2.49661794312239,-0.6954959551965235,0.46227551334061384,-1.0407998171855297,0.6977496203399158,0.4093719923531203,0.2693841151149251,-0.4246444824950992
415842555c5e5f5a,-2.2349588867330104,-0.9861692608675237,0.1344289734911897,-0.9275957255043005,0.544863144793108,0.35682424852299965,0.036398720429965364,-0.1311085505060214
415842555c5e5f5d,-2.705511232626151,-0.546796017066265,0.7062512357749211,-1.123358006830649,1.0756600292192005,0.7501095506957853,0.4584389660482203,-0.4735459268734879
415842555c5f5b5c,-2.0833048284576257,-0.7363361494117174,0.008089384091505933,-0.8757018163744252,0.5382884506032888,0.39483186312891044,0.46307341436282945,-0.30661752438338225
415842555d5b515a,-2.503465467334178,-0.5870281459196705,0.5201711772821814,-1.0251953084693617,0.868122017355171,0.5382943836971186,0.4546504505368116,-0.35824794473109683
415842555d5b5c56,-1.596685184025766,-1.3415419097063161,-0.5407467354122982,-0.7654129277837187,0.3421601740733832,0.2230286816655813,0.34272539916914074,0.11081174189023427
415842555d5b5c5f,-3.142304078414615,-0.11138310954127717,1.3251124795074014,-0.6914592378187163,0.4396337829869896,0.8924209161953454,-0.1323791969584391,-0.42407425688535466
415842555d5d5858,-2.595747980653832,-0.7230468485717239,0.6058315393444933,-0.8951199096321045,0.9277083084353513,0.5223664796844176,0.5153800985972906,-0.27379568276724486
415842555d5e5d5e,-2.2069425806716603,-0.6102070959764172,0.2505437122166802,-0.8165917952068817,0.6346578064125811,0.3590808642327695,0.550311016515951,-0.14958857898873087
415842555d5f5b56,-2.685545953783121,-0.5309425372742337,0.7149585486080988,-0.496016251735861,0.7091505531074284,0.487116092675275,0.44797709392156426,-0.12965094548426778
415842555e565e56,-2.6476771789558136,-0.6553313181469931,0.6167224930267006,-1.05254384768517,0.7908862890789353,0.4904204428059268,0.29064870730578257,-0.4200686818242258
415842555e575958,-1.9239123202544564,-0.8841333697001567,0.05383875759880918,-1.1899776158141857,0.6395529879674471,0.2676926410755548,0.32139768987591477,-0.3292839345588697
415842555e575a5e,-2.5327921642082085,-0.5580171514906976,0.5607264389197562,-0.9671118332560286,0.854643118681857,0.5137089258037202,0.433693637724547,-0.3093370769174326
415842555e59595b,-2.178368540700674,-0.7340537559227887,0.10283004429831559,-0.9159961680127129,0.5719546969657442,0.4095180300998518,0.4932415787864983,-0.3164176822347461
415842555e5c5059,-1.754792331157562,-1.1532526238520138,-0.22914883337672148,-0.8648376172292811,0.6360211183069222,0.17836348787243897,0.33057415274798724,0.103627571327182
415842555e5e505d,-1.3645860792098512,-1.193778683742333,-0.6422419665268629,-0.7316418927400481,0.4524508535467422,0.15369390002752475,0.399033604136814,0.11750585267426969
415842555e5e5d5a,-1.7876561387353485,-1.1941953456489547,-0.13746631462809739,-0.9753615821342261,0.6451290175562014,0.13252708081913825,0.174249566586952,0.02533080492181529
415842555f565b57,-2.0691320254353074,-0.9016220311536619,0.1517221078438262,-0.8840323366407241,0.618199133769617,0.23014416898825626,0.5020336466286165,-0.1903062656421832
415842555f565b5b,-2.553333062696312,-0.7030764964898999,0.5356302416389157,-1.0819910171976381,0.7664149947254087,0.478921248560729,0.3467030837901394,-0.39493621032889276
415842555f57585d,-1.8678735369047408,-1.2177968298724517,-0.20746637508562318,-0.939856646229613,0.3309842122411171,0.19112548005882307,0.5012448287389505,-0.14693669542933083
415842555f575c5a,-2.537855471016763,-0.6552756892672835,0.47566261114040115,-1.001153707174056,0.7672607316016038,0.5784399732883059,0.4348227027630336,-0.39225716398732674
415842555f575d59,-2.8275774969572693,-0.5085809731630028,0.8514592958812882,-1.0606845541104433,1.0147282627868135,0.5920219636392323,0.3717128496007771,-0.382559933010716
415842555f585156,-2.5176006411467506,-0.6000476267244317,0.5391047235743799,-1.0747121222735512,0.8937352625582516,0.5158718592611874,0.36496101410025017,-0.4129005126992661
415842555f585c56,-2.740118208846561,-0.5275198072328481,0.7478902444083783,-1.041957264936678,0.9929520823274054,0.5879228423336671,0.44702718583296835,-0.3529253097677751
415842555f585c59,-2.0948807966913425,-0.8907121928918761,-0.10944263781491673,-0.7745515659893518,0.49566325031414293,0.4453879760413543,0.17273793829458453,-0.25332233987902886
415842555f585d5f,-2.525551541447738,-0.6401753273529494,0.5714920152181276,-1.1601079365975593,0.9292210921727772,0.5436458010813386,0.3804186437128973,-0.4370810414943743
415842555f585e5c,-2.5546675555270397,-0.6467281452686785,0.5195607357841553,-0.9183622422860112,0.9185080239077476,0.4554217240911392,0.1141938927538961,-0.21655966844116617
415842555f5c5d58,-2.0231675454043865,-1.1010080621354388,0.10768250255855058,-0.9507797397221613,0.49210493764057095,0.19052407733514184,0.48409280675062133,-0.05759339944530922
415842555f5d5d5d,-2.0670751174676307,-0.7276889468378142,0.03974393561943083,-0.7643736793977752,0.6341069729890063,0.2857693525656819,0.18617253886564247,-0.14193381410265038
415842555f5e5156,-1.8665805599929388,-1.0237564123288951,-0.13641923549256227,-0.9095865043700313,0.4155754789186497,0.07683840807497803,0.08271558891474107,-0.00932874402918996
415842555f5e5f5a,-2.577763393224556,-0.5125145222432111,0.5839153958585439,-0.9424912988954626,0.9202947047350435,0.6653925312345341,0.5098287131656882,-0.3641647798797364
415842555f5f5d58,-2.2740061950642385,-0.6993316643290238,0.24934974646967864,-0.646324359796296,0.7653005954174597,0.5637575859194104,0.7627621860434172,-0.14523675990760326
415842555f5f5e5f,-1.730469018065278,-1.0965996578381598,-0.2279960545364255,-0.7417341402210338,0.5338121009393783,0.11446457978667791,0.20535283411167227,0.10053884680863472
415842575a585d58,-2.4782537049917077,-0.1933180556642481,0.6451782918829752,-0.5114877847867256,0.19121322088909312,0.45621563304756396,-0.012466754123352873,-0.25118063657120043
415842585c585f5c,-1.8094270346449728,-1.2490750981633754,-0.34895788793782995,-0.7474200290394942,0.34363043917273006,0.14637112993830861,0.10364633054523563,-0.03410865584512664
415842585c5a5d5f,-1.9603235701584036,-1.159743283767793,0.036241238789950544,-1.0076441418074689,0.8013388278022459,0.30577033067701626,0.23543055238838445,0.07102403398257445
415842585c5b5e5f,-1.801238740663594,-1.1090997783930119,-0.17860141580763833,-0.7877996126436551,0.6071894075736541,0.1368158351535121,0.29429788725247386,0.1633467199925386
4158425952565f57,-2.1146172348003223,-1.2097160277158456,-0.0825098993517356,-0.8853893548443675,0.6229950138860125,0.3962389258726718,0.19488905697374204,-0.08496454672492905
4158425952595d5e,-1.8620193853416607,-1.3804488659884713,-0.21547602206718905,-1.0189250217315722,0.4855127622239093,0.17743368660450518,0.04680239000262029,-0.03513495036093238
41584351525a5a57,-2.246086760392325,-0.7667310614216399,0.2348435342061374,-0.9892740107146734,0.569263962590986,0.31267639243747475,0.3698923682479225,-0.3033535837748184
415843515c575c56,-2.5134290589109747,-0.7461188251225886,0.5149748167083473,-0.9321803642988201,0.9881784001849403,0.6861811746669464,0.6157113861051176,-0.3149693603750236
415843515c575d5d,-1.9594449909452791,-1.0588981070296692,-0.07601719758185509,-0.8446908770373255,0.8020001479135596,0.39805668916079123,0.4108431249197674,0.06496466198584758
