id,rut,0 - Difícil,0 - Fácil,0 - Mediano,0 - Pendiente,1 - Difícil,1 - Fácil,1 - Mediano
82,425048565f58595f,0.7083333333333334,0.9112903225806451,0.7757009345794392,0.0,0.5573770491803278,0.8102189781021898,0.6839622641509434
83,425049575d575d57,1.0,0.9444444444444444,0.6666666666666666,0.0,0.0,0.8888888888888888,0.5714285714285714
84,42504759595d5e59,0.6527777777777778,0.9596774193548387,0.8177570093457944,0.0,0.5737704918032787,0.8978102189781022,0.7075471698113207
85,5d5048515b,1.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.7777777777777778,0.5714285714285714
86,5d50485158,1.0,0.8888888888888888,0.8333333333333334,0.0,0.0,0.8888888888888888,0.42857142857142855
87,425048545f5f505b,0.7083333333333334,0.9435483870967742,0.8457943925233645,0.0,0.7049180327868853,0.9562043795620438,0.7735849056603774
88,425049505f5d5058,0.4716981132075472,0.943089430894309,0.75,0.0,0.6,0.952,0.7555555555555555
89,42504656525f5d5e,0.5416666666666666,0.8870967741935484,0.7990654205607477,0.0,0.4918032786885246,0.9197080291970803,0.7075471698113207
90,425340535f5a5d57,0.4166666666666667,0.8225806451612904,0.6635514018691588,0.0,0.16393442622950818,0.583941605839416,0.419811320754717
91,425045535d575158,0.6666666666666666,0.9354838709677419,0.8177570093457944,0.0,0.5573770491803278,0.927007299270073,0.7877358490566038
92,425049565f56505d,0.4583333333333333,0.8387096774193549,0.6121495327102804,0.0,0.4262295081967213,0.8248175182481752,0.6132075471698113
93,425346515e5d5957,0.0,0.6285714285714286,0.3157894736842105,0.0,0.0,0.5625,0.10526315789473684
94,42504754585b5c5c,0.6805555555555556,0.9516129032258065,0.8271028037383178,0.0,0.5901639344262295,0.927007299270073,0.7028301886792453
95,425048585c565859,0.625,0.9193548387096774,0.7383177570093458,0.0,0.47540983606557374,0.8613138686131386,0.6650943396226415
96,425340515d585056,0.7857142857142857,0.8842975206611571,0.8142076502732241,0.0,0.375,0.9307692307692308,0.8076923076923077
97,42504859525e5a5e,0.6944444444444444,0.9354838709677419,0.8691588785046729,0.0,0.639344262295082,0.9416058394160584,0.7877358490566038
98,425048595857585f,0.6111111111111112,0.9112903225806451,0.7429906542056075,0.0,0.5901639344262295,0.8321167883211679,0.7830188679245284
99,425049525f5b5d57,0.0,0.4909090909090909,0.38235294117647056,0.0,0.375,0.5957446808510638,0.6
100,42504850595f5b58,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
101,425047515f5b5b5a,0.5972222222222222,0.9112903225806451,0.7897196261682243,0.0,0.5409836065573771,0.9416058394160584,0.7547169811320755
102,425049585d585a5e,0.5714285714285714,0.8842975206611571,0.7103825136612022,0.0,0.5208333333333334,0.8615384615384616,0.6813186813186813
103,425047595e5a585d,0.0,0.9444444444444444,1.0,0.0,0.0,0.7222222222222222,0.2857142857142857
104,42504656525e5a57,0.5694444444444444,0.9274193548387096,0.7523364485981309,0.0,0.39344262295081966,0.8248175182481752,0.6179245283018868
105,425046565d575a5c,0.75,0.9421487603305785,0.8415300546448088,0.0,0.7083333333333334,0.9769230769230769,0.8406593406593407
106,425048545e5b5a5c,0.5694444444444444,0.8870967741935484,0.6869158878504673,0.0,0.5245901639344263,0.8978102189781022,0.7547169811320755
107,42504656525f5857,1.0,0.9454545454545454,0.9117647058823529,0.0,0.5,0.8936170212765957,0.7142857142857143
108,425048585a5c5a5a,0.4583333333333333,0.7983870967741935,0.7336448598130841,0.0,0.4918032786885246,0.8175182481751825,0.6037735849056604
109,425048515d595c5c,0.2916666666666667,0.8951612903225806,0.6915887850467289,0.0,0.39344262295081966,0.7737226277372263,0.5566037735849056
110,425049505e5a515c,0.4722222222222222,0.8225806451612904,0.5934579439252337,0.0,0.3442622950819672,0.8467153284671532,0.6037735849056604
111,425048585d5c5857,0.5833333333333334,0.9274193548387096,0.822429906542056,0.0,0.5737704918032787,0.9416058394160584,0.7688679245283019
112,425048505d575a5d,0.5,0.5760869565217391,0.6,0.0,0.1111111111111111,0.5256410256410257,0.28378378378378377
113,42504854525f505d,0.5,0.8870967741935484,0.7616822429906542,0.0,0.4426229508196721,0.8321167883211679,0.5471698113207547
114,425046555d5e5b5a,0.6527777777777778,0.9274193548387096,0.7897196261682243,0.0,0.4426229508196721,0.7664233576642335,0.5707547169811321
115,425047555e5c585c,0.5357142857142857,0.8842975206611571,0.6612021857923497,0.0,0.4791666666666667,0.8769230769230769,0.6373626373626373
116,425048555a5a505a,0.7361111111111112,0.9596774193548387,0.8878504672897196,0.0,0.5737704918032787,0.9124087591240876,0.7358490566037735
117,425048575e5d5b5f,0.7857142857142857,0.9256198347107438,0.8360655737704918,0.0,0.5,0.9307692307692308,0.6923076923076923
118,4250475553565a5f,0.0,0.5428571428571428,0.3157894736842105,0.0,0.0,0.4375,0.5263157894736842
119,42504559525f585d,0.4805194805194805,0.9108910891089109,0.7391304347826086,0.0,0.3709677419354839,0.8053097345132744,0.6778846153846154
120,425045565d595956,0.38961038961038963,0.8316831683168316,0.6811594202898551,0.0,0.39215686274509803,0.7596153846153846,0.601123595505618
121,4250455158575d58,0.4935064935064935,0.9306930693069307,0.7777777777777778,0.0,0.3387096774193548,0.831858407079646,0.6634615384615384
122,425045525b5c5056,0.3875,0.7207207207207207,0.49145299145299143,0.0,0.20588235294117646,0.5606060606060606,0.37668161434977576
123,425045535d585d5e,0.5194805194805194,0.8712871287128713,0.8357487922705314,0.0,0.3225806451612903,0.7079646017699115,0.47115384615384615
124,425045535b575957,0.5901639344262295,0.8877551020408163,0.6875,0.0,0.47058823529411764,0.875,0.6179775280898876
125,425041595858595a,0.4090909090909091,0.8333333333333334,0.5921787709497207,0.0,0.32,0.5794392523364486,0.4943181818181818
126,425046505d5a595f,0.8311688311688312,0.9702970297029703,0.9178743961352657,0.0,0.3225806451612903,0.8141592920353983,0.5528846153846154
127,425045535d5c515f,0.639344262295082,0.9285714285714286,0.7443181818181818,0.0,0.6290322580645161,0.9026548672566371,0.8221153846153846
128,4250455053595d57,0.5974025974025974,0.9603960396039604,0.8502415458937198,0.0,0.6612903225806451,0.8938053097345132,0.8365384615384616
129,425047515d575059,0.44155844155844154,0.7425742574257426,0.6328502415458938,0.0,0.3225806451612903,0.7876106194690266,0.5048076923076923
130,425045535d595c57,0.5714285714285714,0.9108910891089109,0.8115942028985508,0.0,0.5,0.8584070796460177,0.6201923076923077
131,425045535d5b585e,0.5081967213114754,0.8775510204081632,0.7272727272727273,0.0,0.5686274509803921,0.9230769230769231,0.8146067415730337
132,42504159585a5f5a,0.12987012987012986,0.801980198019802,0.463768115942029,0.0,0.3709677419354839,0.7522123893805309,0.47596153846153844
133,425046545e5b5e5e,0.3382352941176471,0.7129629629629629,0.5263157894736842,0.0,0.28169014084507044,0.42857142857142855,0.2796610169491525
134,4250475759595b57,0.8571428571428571,0.9841269841269841,0.9264705882352942,0.0,0.7619047619047619,0.9824561403508771,0.8461538461538461
135,42504651535b5859,0.5194805194805194,0.9207920792079208,0.8115942028985508,0.0,0.6935483870967742,0.9469026548672567,0.8365384615384616
136,42504556585d585f,0.42857142857142855,0.900990099009901,0.6714975845410628,0.0,0.4032258064516129,0.7433628318584071,0.5432692307692307
137,42504557535d5c58,0.4805194805194805,0.8514851485148515,0.6956521739130435,0.0,0.3387096774193548,0.7610619469026548,0.5048076923076923
138,425047535a565158,0.45454545454545453,0.8666666666666667,0.7877094972067039,0.0,0.72,0.9065420560747663,0.8011363636363636
139,425041595856515d,0.44155844155844154,0.8415841584158416,0.5845410628019324,0.0,0.24193548387096775,0.6548672566371682,0.4182692307692308
140,425045555e5c5a5a,0.3246753246753247,0.7029702970297029,0.5700483091787439,0.0,0.3387096774193548,0.7964601769911505,0.375
141,425046575d5d5b56,0.6666666666666666,0.8846153846153846,0.7878787878787878,0.0,0.6363636363636364,0.9583333333333334,0.7666666666666667
142,425044545a57595a,0.44155844155844154,0.9207920792079208,0.6666666666666666,0.0,0.45161290322580644,0.9203539823008849,0.7067307692307693
143,425044545f5b5b5c,0.6883116883116883,0.9207920792079208,0.8164251207729468,0.0,0.6129032258064516,0.8672566371681416,0.7692307692307693
144,425045565e5f5c5e,0.45901639344262296,0.7857142857142857,0.6079545454545454,0.0,0.3709677419354839,0.8230088495575221,0.5240384615384616
145,425044575a5d515c,0.6883116883116883,0.9306930693069307,0.8888888888888888,0.0,0.6129032258064516,0.8849557522123894,0.8028846153846154
146,42504654585e5c5e,0.4418604651162791,0.8723404255319149,0.5878378378378378,0.0,0.4375,0.813953488372093,0.5771812080536913
147,42504653585c5057,0.5714285714285714,0.9207920792079208,0.7729468599033816,0.0,0.45161290322580644,0.8230088495575221,0.5961538461538461
148,42504552525d5156,0.5454545454545454,0.9108910891089109,0.821256038647343,0.0,0.43548387096774194,0.7256637168141593,0.5961538461538461
149,425046545a565b5a,0.4935064935064935,0.9603960396039604,0.7198067632850241,0.0,0.5806451612903226,0.9026548672566371,0.8028846153846154
150,425045545d5b515a,0.7162162162162162,0.9213483146067416,0.9175824175824175,0.0,0.5666666666666667,0.8061224489795918,0.6432432432432432
151,425045575d5a5c5a,0.7142857142857143,0.9603960396039604,0.8985507246376812,0.0,0.5161290322580645,0.9026548672566371,0.7163461538461539
152,425045535b57595c,0.5194805194805194,0.9108910891089109,0.7053140096618358,0.0,0.5806451612903226,0.8407079646017699,0.6153846153846154
153,425045535d5b5e5e,0.5714285714285714,0.9302325581395349,0.7851239669421488,0.0,0.4,0.8461538461538461,0.5333333333333333
154,4250465859565e5f,0.7142857142857143,0.9405940594059405,0.8502415458937198,0.0,0.5806451612903226,0.8053097345132744,0.6730769230769231
155,425047515b58515a,0.7213114754098361,0.9081632653061225,0.8295454545454546,0.0,0.5490196078431373,0.8942307692307693,0.7471910112359551
156,425045535d5c5b5c,0.7272727272727273,0.9801980198019802,0.927536231884058,0.0,0.5483870967741935,0.8407079646017699,0.7259615384615384
157,425045535d5a5f5d,0.6753246753246753,0.9306930693069307,0.9082125603864735,0.0,0.6290322580645161,0.9292035398230089,0.8221153846153846
158,425047505d5c5a5e,0.35064935064935066,0.8514851485148515,0.6618357487922706,0.0,0.45161290322580644,0.8141592920353983,0.5240384615384616
159,42504556585e5056,0.711864406779661,0.9175257731958762,0.7932960893854749,0.0,0.6101694915254238,0.8842105263157894,0.8156424581005587
160,425045535d585c57,0.5714285714285714,0.9603960396039604,0.8357487922705314,0.0,0.5806451612903226,0.8584070796460177,0.6586538461538461
161,425044585e5c5c5d,0.4675324675324675,0.900990099009901,0.6859903381642513,0.0,0.5645161290322581,0.8672566371681416,0.6923076923076923
162,425046505e5c5857,0.6233766233766234,0.900990099009901,0.7971014492753623,0.0,0.7419354838709677,0.8672566371681416,0.7451923076923077
163,425047525a5a5e5d,0.5714285714285714,0.9207920792079208,0.7294685990338164,0.0,0.45161290322580644,0.8053097345132744,0.5913461538461539
164,42504854585d5957,0.38961038961038963,0.6336633663366337,0.4782608695652174,0.0,0.3548387096774194,0.504424778761062,0.35096153846153844
165,4250465953565f59,0.42857142857142855,0.7777777777777778,0.4117647058823529,0.0,0.42857142857142855,0.8070175438596491,0.5076923076923077
166,4250455758575d56,0.7272727272727273,0.9213483146067416,0.8355263157894737,0.0,0.6956521739130435,0.9425287356321839,0.7266666666666667
167,4250445559595b5f,0.7402597402597403,0.9504950495049505,0.8695652173913043,0.0,0.43548387096774194,0.831858407079646,0.6586538461538461
168,425046585b5c5d56,0.4935064935064935,0.9306930693069307,0.8357487922705314,0.0,0.5645161290322581,0.8938053097345132,0.6346153846153846
169,425046505a5b5c5b,0.7012987012987013,0.8613861386138614,0.7922705314009661,0.0,0.5,0.8761061946902655,0.6394230769230769
170,425045535d5c5956,0.6779661016949152,0.9278350515463918,0.8715083798882681,0.0,0.8305084745762712,0.9368421052631579,0.8491620111731844
171,425040525b59595c,0.0,0.46153846153846156,0.26666666666666666,0.0,0.5,0.7857142857142857,0.4166666666666667
172,425045545f585157,1.0,0.6923076923076923,0.4,0.0,0.75,1.0,1.0
173,425045545e565c5f,0.4805194805194805,0.9108910891089109,0.6908212560386473,0.0,0.5483870967741935,0.911504424778761,0.6971153846153846
174,42504457595b5d5d,0.7142857142857143,0.8910891089108911,0.8743961352657005,0.0,0.5645161290322581,0.8584070796460177,0.7211538461538461
175,425044585a5c5e5a,0.5844155844155844,0.9306930693069307,0.7777777777777778,0.0,0.45161290322580644,0.8230088495575221,0.6586538461538461
176,425045595c5e5c59,0.4864864864864865,0.9325842696629213,0.7307692307692307,0.0,0.6,0.9081632653061225,0.7621621621621621
177,425047525e5b505a,0.4675324675324675,0.9207920792079208,0.7439613526570048,0.0,0.3709677419354839,0.8141592920353983,0.6153846153846154
178,425046575c5a5e5f,0.5409836065573771,0.8571428571428571,0.7840909090909091,0.0,0.3333333333333333,0.7307692307692307,0.5
179,425047535a5a5857,0.2857142857142857,0.6138613861386139,0.41545893719806765,0.0,0.3064516129032258,0.7168141592920354,0.47596153846153844
180,425047505b5c5c59,0.5584415584415584,0.900990099009901,0.7874396135265701,0.0,0.43548387096774194,0.8407079646017699,0.6730769230769231
181,425046535b5e5e5f,0.4935064935064935,0.8910891089108911,0.6570048309178744,0.0,0.45161290322580644,0.8761061946902655,0.6634615384615384
182,42504458535d505a,0.42857142857142855,0.8118811881188119,0.5845410628019324,0.0,0.3387096774193548,0.8584070796460177,0.7259615384615384
183,42504652585a585e,0.38961038961038963,0.7524752475247525,0.6473429951690821,0.0,0.3387096774193548,0.831858407079646,0.5721153846153846
184,425045535d595a56,0.5357142857142857,0.872093023255814,0.7107438016528925,0.0,0.4,0.8589743589743589,0.625
185,42504459535b5e5b,0.5357142857142857,0.8953488372093024,0.6776859504132231,0.0,0.4857142857142857,0.9358974358974359,0.7166666666666667
186,425047515f565c59,0.40540540540540543,0.9213483146067416,0.6758241758241759,0.0,0.43333333333333335,0.7755102040816326,0.5513513513513514
187,425044585c5d505c,0.7922077922077922,0.9900990099009901,0.966183574879227,0.0,0.6290322580645161,0.9646017699115044,0.8413461538461539
188,425046575d5d585b,0.4383561643835616,0.9090909090909091,0.783068783068783,0.0,0.5454545454545454,0.9029126213592233,0.7210526315789474
189,425044585e5f5c5c,0.7012987012987013,0.9405940594059405,0.8309178743961353,0.0,0.46774193548387094,0.9646017699115044,0.7115384615384616
190,42504556585e5f5a,0.5789473684210527,0.8918918918918919,0.7378048780487805,0.0,0.5185185185185185,0.961038961038961,0.6993865030674846
191,42504159585a5156,0.35064935064935066,0.7821782178217822,0.5748792270531401,0.0,0.3548387096774194,0.831858407079646,0.5817307692307693
192,42504650585f5957,0.42857142857142855,0.801980198019802,0.5893719806763285,0.0,0.6129032258064516,0.8495575221238938,0.6201923076923077
193,425046595b56585f,0.44155844155844154,0.900990099009901,0.7729468599033816,0.0,0.46774193548387094,0.7876106194690266,0.5769230769230769
194,4250465252575a5a,0.3116883116883117,0.6534653465346535,0.4057971014492754,0.0,0.41935483870967744,0.8053097345132744,0.49038461538461536
195,425047535256585d,0.5,0.7692307692307693,0.4,0.0,0.5,0.9285714285714286,1.0
196,425045535d59585f,0.6493506493506493,0.9702970297029703,0.9082125603864735,0.0,0.5967741935483871,0.8761061946902655,0.75
197,425045575f5a5e5e,0.3466666666666667,0.8333333333333334,0.734375,0.0,0.43859649122807015,0.8421052631578947,0.7604166666666666
198,425044595f5d515a,0.25,0.6944444444444444,0.4264705882352941,0.0,0.2222222222222222,0.6285714285714286,0.3582089552238806
199,42504650535f5f5f,0.37662337662337664,0.7821782178217822,0.6811594202898551,0.0,0.3870967741935484,0.8495575221238938,0.6586538461538461
200,425044565f5f515a,0.4675324675324675,0.9207920792079208,0.7439613526570048,0.0,0.45161290322580644,0.8407079646017699,0.5961538461538461
201,425044595e5c5e5d,0.4142857142857143,0.8421052631578947,0.6280487804878049,0.0,0.41509433962264153,0.8522727272727273,0.6467065868263473
202,425045575c5e5b5a,0.2857142857142857,0.6237623762376238,0.4106280193236715,0.0,0.27419354838709675,0.7610619469026548,0.46153846153846156
203,425046595c57585a,0.5909090909090909,0.9325842696629213,0.8421052631578947,0.0,0.5652173913043478,1.0,0.88
204,425046595e595158,0.3333333333333333,0.7307692307692307,0.42424242424242425,0.0,0.2727272727272727,0.5833333333333334,0.4666666666666667
205,425045565a5f5a5c,0.4935064935064935,0.9306930693069307,0.748792270531401,0.0,0.5932203389830508,0.9052631578947369,0.8044692737430168
206,425047535a56595c,0.6103896103896104,0.9108910891089109,0.893719806763285,0.0,0.6935483870967742,0.9380530973451328,0.8317307692307693
207,425045505b58515b,0.6271186440677966,0.9690721649484536,0.88268156424581,0.0,0.8135593220338984,0.9578947368421052,0.9162011173184358
208,425045535d5b5f5a,0.5454545454545454,0.9207920792079208,0.8067632850241546,0.0,0.41935483870967744,0.8141592920353983,0.6490384615384616
209,425045535d575a5f,0.5714285714285714,0.8910891089108911,0.7342995169082126,0.0,0.6451612903225806,0.9380530973451328,0.8365384615384616
210,425045505f595c58,0.38961038961038963,0.8712871287128713,0.642512077294686,0.0,0.43548387096774194,0.8849557522123894,0.6442307692307693
