rut,* Atribuir el propósito comunicativo de textos no literarios.,* Distinguir el tema central de diversos textos o de parte de estos.,* Distinguir el tema central de diversos textos.,* Distinguir la idea principal de párrafos de diversos textos.,* Identificar el orden de los acontecimientos en narraciones.,"* Identificar información explícita (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir características de personajes en narraciones.,"* Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.","* Inferir información (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir relaciones que permiten comprender el sentido global de diversos textos.,* Reconocer tipos de textos literarios.,* Reconocer tipos de textos no literarios.,* Relacionar ideas que permiten comprender el sentido global de diversos textos.,Atribuir el propósito comunicativo de textos no literarios.,Atribuir el propósito comunicativo de un texto no literario.,Distinguir el sentimiento que predomina en un poema.,Distinguir el tema central de diversos textos o de parte de estos.,Distinguir el tema central de diversos textos.,Distinguir el tema central de un texto literario.,Distinguir el tema central en un texto literario.,Distinguir el tema central en un texto no literario.,Distinguir la idea principal de diversos textos.,Distinguir la idea principal de párrafos de diversos textos.,Establecer relaciones de correferencia textual.,Identificar acontecimientos en narraciones.,Identificar datos de un texto relacionando información explícita.,Identificar el orden de los acontecimientos en narraciones.,Identificar el par de figuras ubicadas en una cuadrícula que se relacionan mediante una transformación isométrica (traslación).,Identificar hechos en textos no literarios.,Identificar informaciones en textos no literarios.,"Identificar información como datos, hechos e ideas relevantes en diversos textos.",Identificar información explícita (datos) en textos no literarios.,Identificar información explícita (hechos) en textos no literarios.,Identificar información explícita de un texto.,Identificar información explícita en un texto literario.,Identificar las formas básicas propias del discurso expositivo.,Inferir actitudes de los personajes en narraciones.,Inferir características de personajes en narraciones.,Inferir características de personajes principales en narraciones.,Inferir el propósito comunicativo de un texto no literario.,"Inferir el significado de expresiones a partir del contexto, en diversos textos.",Inferir el significado de palabras a partir de claves contextuales.,"Inferir el significado de palabras a partir del contexto, en diversos textos.",Inferir el significado de palabras no familiares a partir del contexto en diversos textos.,"Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",Inferir función de conectores en una oración.,Inferir información (hechos) en textos no literarios.,Inferir información del texto relacionando ideas explícitas.,Inferir la moraleja de una fábula.,Inferir relaciones de causa y consecuencia en textos no literarios.,"Inferir relaciones de finalidad, causa y consecuencia o efecto en narraciones.",Inferir relaciones que permiten comprender el sentido global de diversos textos.,Inferir relaciones que permiten comprender el sentido global del texto.,Interpretar información a partir de datos presentados en un gráfico de barra simple.,Interpretar lenguaje figurado en un texto literario.,Interpretar lenguaje figurado en un texto no literario.,Interpretar lenguaje figurado simple en poemas.,Operar con información presentada en un pictograma sin escala.,Reconocer al emisor en textos no literarios.,Reconocer diversos tipos de textos.,Reconocer el destinatario en textos no literarios.,Reconocer la función de adjetivos en diversos textos.,Reconocer la función de algunos elementos de las obras dramáticas (acotaciones).,Reconocer la función de ilustraciones en textos no literarios.,"Reconocer la función de ilustraciones, símbolos y pictogramas en textos no literarios.",Reconocer la función de sustantivos en diversos textos.,Reconocer la función de un conector en diversos textos.,Reconocer la función de un pronombre en diversos textos.,Reconocer la función de un verbo regular (modo Indicativo) en diversos textos.,Reconocer tipos de textos literarios.,Reconocer tipos de textos no literarios.,Reconocer un conector que puede reemplazar a otro equivalente sin modificar el sentido del texto.,"Reconocer un conector que puede reemplazar a otro, sin cambiar el sentido del texto.",Reemplazar conectores según la función que cumplen.,Relacionar características del espacio narrativo con la acción y los personajes.,Relacionar ideas relevantes a partir de información explícita en diversos textos.,"Relacionar información (finalidades, causas y consecuencias o efectos) en textos no literarios.",Relacionar secuencia de pasos en textos instructivos.,"Resolver un problema que requiere calcular la probabilidad de un evento, usando el modelo de Laplace.",Resolver un problema que requiere multiplicar un número natural por un número decimal positivo.,Resolver un problema que requiere plantear y determinar la solución de un sistema de dos ecuaciones de primer grado con dos incógnitas.,Resolver un problema que requiere plantear y encontrar la solución de una ecuación de primer grado con una incógnita.
425043545f5c5a5d,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.45454545454545453,0.375,0.0,,0.0,0.0,0.5,,,0.3333333333333333,0.0,1.0,1.0,0.5,,1.0,0.5,0.0,0.25,0.0,0.0,,0.0,0.5,,0.2,0.0,1.0,1.0,0.75,,0.0,,,,0.2857142857142857,0.5,1.0,,,,,1.0,,0.5,,1.0,0.3333333333333333,0.0,,0.0,,0.0,0.0,1.0,1.0,0.5,1.0,,0.375,,,,1.0,,
4250435553595c5b,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,1.0,0.0,,0.0,1.0,0.0,,,0.8333333333333334,1.0,0.0,1.0,1.0,,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,,0.0,1.0,,0.5,1.0,1.0,1.0,0.75,,0.5,,,,0.7692307692307693,1.0,0.5,,,,,1.0,,1.0,,1.0,1.0,0.0,,,,1.0,1.0,,1.0,0.25,1.0,,0.75,,,,1.0,,
425043555b5c5056,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,0.5,0.0,,,,,1.0,,,,0.0,,,,,,,,,,1.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,
42504356535b5c5c,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.0,,1.0,0.0,,,,0.8888888888888888,,0.0,0.0,,,,0.5,0.75,0.3333333333333333,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.75,,,0.5,,,,,0.0,0.0,,0.25
42504356535b5d5b,,,,,,,,,,,,,,1.0,1.0,,,0.0,,,0.75,,,1.0,,0.6666666666666666,,0.0,,,0.5,,1.0,0.4,0.5,0.0,,,1.0,0.75,0.6666666666666666,1.0,1.0,0.0,,,,1.0,,,,0.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.0,,1.0,,,,,0.3333333333333333,0.5,,0.5
4250435659595d56,,,,,,,,,,,,,,0.5714285714285714,0.8333333333333334,,0.5454545454545454,0.875,1.0,,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.0,1.0,0.5,,1.0,0.5,1.0,0.75,1.0,1.0,,0.5,1.0,,1.0,1.0,0.5,1.0,0.75,,1.0,,,,0.5714285714285714,0.5,0.5,,,,,1.0,,0.75,,1.0,1.0,1.0,,0.0,,1.0,0.0,1.0,1.0,0.75,1.0,,0.75,,,,1.0,,
42504356595b5c5a,,,,,,,,,,,,,,0.42857142857142855,0.0,,0.18181818181818182,0.25,0.2,,1.0,0.6666666666666666,0.5,,,0.5,0.0,0.0,1.0,0.5,,0.0,0.5,0.0,0.5,0.0,0.0,,0.5,0.0,,0.2,0.3333333333333333,0.0,0.5,0.0,,0.0,,,,0.2857142857142857,0.5,0.5,,,,,0.0,,0.5,,0.5,0.0,1.0,,0.0,,0.0,1.0,1.0,0.0,0.5,1.0,,0.25,,,,0.3333333333333333,,
42504356595e505b,,,,,,,,,,,,,,1.0,,,0.6,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
425043565c5a5a5c,,,,,,,,,,,,,,0.8333333333333334,0.6666666666666666,,0.5,1.0,0.4,,1.0,1.0,0.0,,,0.6666666666666666,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.75,,1.0,,1.0,1.0,,0.8,0.6666666666666666,0.5,0.5,0.75,,0.5,,,,0.5,1.0,1.0,,,,,0.5,,1.0,,1.0,0.3333333333333333,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.375,,,,0.0,,
425043575b58595e,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,0.8,,,1.0,1.0,1.0,,,0.8333333333333334,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,,0.5,0.5,0.5,,0.25,,1.0,,,,0.5555555555555556,1.0,1.0,,,,,0.5,,0.6666666666666666,,1.0,0.0,0.0,,,,1.0,,,0.0,1.0,0.0,,0.5,,,,1.0,,
425043575b5b5f56,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,,0.5454545454545454,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,,0.5,1.0,1.0,0.5,1.0,,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,,1.0,,,,0.8333333333333334,1.0,1.0,,,,,0.0,,0.6666666666666666,,1.0,0.5,,,1.0,,0.0,1.0,1.0,,1.0,,,0.625,,,,1.0,,
425043575d58585f,,,,,,,,,,,,,,0.0,0.0,,0.4,,,,,0.0,1.0,,,,0.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,1.0,,
425043575e56595a,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.4,0.75,0.0,,1.0,1.0,,,,0.5,,0.5,0.5,,,0.0,1.0,0.5,0.0,1.0,0.0,,0.5,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,,1.0,0.0,,,0.5,0.6666666666666666,1.0,,1.0,,,,0.0,0.5,,,0.0,,,,,,1.0,,,0.5,1.0,,0.4,,,,1.0,,1.0
425043575e56595d,,,,,,,,,,,,,,1.0,0.6,,0.5714285714285714,0.75,1.0,,1.0,0.6666666666666666,,,,0.875,,1.0,0.5,,,0.5,1.0,1.0,0.5,0.0,0.6666666666666666,,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,1.0,,,0.6923076923076923,1.0,1.0,,1.0,,,,1.0,0.5,,,1.0,,,,,,1.0,,0.0,1.0,1.0,,0.7272727272727273,,,,1.0,,1.0
425043575e59505e,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.8571428571428571,0.5,0.0,,,,,,1.0,0.0,,,1.0,,,,,,1.0,1.0,0.0,1.0,1.0,,1.0,,,,1.0,,
42504358585c5b5e,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.2727272727272727,0.625,0.3333333333333333,,1.0,1.0,0.5,,,0.6666666666666666,0.0,0.0,1.0,1.0,,0.5,0.0,0.0,1.0,1.0,1.0,,0.5,1.0,,1.0,0.5,0.5,1.0,0.5,,0.0,,,,0.5,0.5,0.0,,,,,1.0,,0.5,,0.0,0.0,0.0,,0.0,,1.0,,1.0,1.0,0.0,0.0,,0.5,,,,0.3333333333333333,,
42504358595c5a5a,,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,,0.18181818181818182,0.875,0.6,,1.0,1.0,0.0,,,0.3333333333333333,0.5,1.0,1.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,,1.0,1.0,,0.6,1.0,0.5,1.0,0.75,,0.0,,,,0.5,0.5,0.5,,,,,0.5,,0.75,,1.0,0.3333333333333333,0.0,,1.0,,0.0,1.0,1.0,1.0,0.25,1.0,,0.5,,,,0.3333333333333333,,
425043585a575d58,,,,,,,,,,,,,,0.75,0.6666666666666666,,0.5714285714285714,0.6,0.2,,1.0,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.5,,,0.0,0.0,0.25,,1.0,,0.5,1.0,,0.0,0.6666666666666666,0.5,0.5,0.25,,0.0,,,,0.125,0.5,0.5,,,,,1.0,,0.3333333333333333,,0.0,0.0,1.0,,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.4,,,,0.0,,
425043585f5a5a5f,,,,,,,,,,,,,,0.5,,,,,0.6,,,1.0,,,,,,,,0.0,,,,,0.3333333333333333,,,,1.0,1.0,,0.0,0.0,,1.0,,,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
42504359525c5c5f,,,,,,,,,,,,,,0.3333333333333333,0.4,,0.36363636363636365,0.4,0.2,,0.0,0.6666666666666666,0.5,,,0.5,0.0,0.0,0.5,0.0,,0.0,0.25,,0.0,0.0,0.0,,1.0,1.0,,0.2,0.5,0.5,1.0,0.25,,0.5,,,,0.2857142857142857,0.0,0.5,,,,,0.0,,0.5,,1.0,0.6666666666666666,0.0,,1.0,,,0.0,0.5,1.0,0.3333333333333333,1.0,,0.125,,,,1.0,,
425043595c58595d,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,,0.5454545454545454,0.75,0.2,,1.0,1.0,0.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,,0.5,0.3333333333333333,0.0,0.25,1.0,1.0,,0.5,1.0,,0.4,0.6666666666666666,0.5,0.5,0.75,,1.0,,,,0.8571428571428571,0.5,1.0,,,,,0.5,,0.75,,0.0,1.0,0.0,,1.0,,1.0,1.0,0.5,1.0,0.25,1.0,,0.5,,,,1.0,,
425043595c5b5d59,,,,,,,,,,,,,,0.5714285714285714,0.75,,0.3333333333333333,0.5,0.4,,0.0,1.0,1.0,,,0.6666666666666666,0.5,1.0,0.0,0.0,,0.0,0.3333333333333333,1.0,0.25,0.0,,,0.5,1.0,,0.4,0.3333333333333333,0.5,0.5,1.0,,0.0,,,,0.6153846153846154,0.5,1.0,,,,,0.5,,1.0,,1.0,0.3333333333333333,0.0,,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,,0.2857142857142857,,,,0.6666666666666666,,
425043595c5b5f5f,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.5454545454545454,0.5,0.6,,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.5,,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,0.4,0.6666666666666666,0.5,1.0,0.5,,0.5,,,,0.7857142857142857,0.5,1.0,,,,,0.5,,0.75,,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,1.0,0.25,1.0,,0.875,,,,0.6666666666666666,,
425043595d595f57,,,,,,,,,,,,,,0.5714285714285714,0.25,,0.5555555555555556,0.625,0.6,,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.5,,0.5,0.6666666666666666,1.0,0.5,0.0,,,1.0,1.0,,0.6,1.0,1.0,0.5,1.0,,1.0,,,,0.6923076923076923,1.0,1.0,,,,,1.0,,0.5,,0.0,0.6666666666666666,0.0,,1.0,,1.0,0.0,1.0,1.0,0.75,1.0,,0.5714285714285714,,,,0.6666666666666666,,
425043595d5a5e5b,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.7272727272727273,0.5,0.0,,1.0,0.5,0.0,,,0.8333333333333334,0.5,1.0,0.5,0.0,,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,0.5,,,,0.5384615384615384,1.0,0.5,,,,,0.5,,0.75,,0.5,0.5,1.0,,,,1.0,1.0,,0.0,0.5,1.0,,0.75,,,,1.0,,
425043595e56515c,,,,,,,,,,,,,,0.0,0.0,,0.5714285714285714,,,,,0.0,,,,,,,1.0,,,,,,,,0.0,,,,,,,0.5,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,
4250445058585c5f,,,,,,,,,,,,,,0.6,0.75,,0.5555555555555556,0.5,,,1.0,0.0,0.5,,,1.0,0.5,0.0,0.5,0.0,,1.0,0.3333333333333333,0.0,1.0,1.0,,,0.0,0.0,,0.5,0.5,1.0,,1.0,,1.0,,,,0.6,0.5,1.0,,,,,0.5,,0.75,,1.0,1.0,0.0,,,,0.0,,,1.0,0.5,1.0,,0.42857142857142855,,,,0.6666666666666666,,
425044505e5b5c5d,,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,,0.6363636363636364,0.5,0.2,,1.0,0.0,0.5,,,0.5,0.0,1.0,0.5,0.5,,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,,0.5,0.5,,0.2,0.6666666666666666,0.5,0.5,0.75,,0.0,,,,0.6428571428571429,1.0,1.0,,,,,1.0,,1.0,,0.5,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,0.25,0.0,,0.75,,,,0.6666666666666666,,
42504451535c5d5b,,,,,,,,,,,,,,0.42857142857142855,0.5,,0.6363636363636364,0.875,0.4,,1.0,0.6666666666666666,1.0,,,0.8333333333333334,1.0,1.0,0.5,0.0,,1.0,0.16666666666666666,1.0,0.75,0.0,1.0,,0.5,1.0,,0.8,0.6666666666666666,0.5,1.0,1.0,,1.0,,,,0.7857142857142857,1.0,1.0,,,,,0.5,,1.0,,0.5,0.3333333333333333,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.75,,,,0.3333333333333333,,
42504451585c595b,,,,,,,,,,,,,,0.7142857142857143,0.5,,0.36363636363636365,0.75,0.4,,0.0,0.6666666666666666,1.0,,,0.5,0.5,1.0,1.0,0.0,,0.5,0.3333333333333333,1.0,0.25,0.0,0.0,,1.0,1.0,,0.2,0.6666666666666666,0.5,1.0,0.25,,0.0,,,,0.35714285714285715,0.5,1.0,,,,,0.5,,0.75,,0.5,1.0,0.0,,1.0,,1.0,1.0,1.0,0.0,0.75,0.0,,0.75,,,,0.6666666666666666,,
42504451595c5a5a,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.6363636363636364,1.0,1.0,,1.0,0.6666666666666666,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,,0.5,0.8333333333333334,1.0,1.0,1.0,0.0,,1.0,1.0,,0.8,1.0,1.0,0.5,0.75,,1.0,,,,0.8571428571428571,0.5,1.0,,,,,0.5,,0.75,,0.5,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,0.5,1.0,,0.875,,,,1.0,,
42504452595f5b5a,,,,,,,,,,,,,,0.75,0.0,,1.0,0.125,0.6,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,0.0,,1.0,0.16666666666666666,0.0,0.25,1.0,,,1.0,0.5,,0.6,0.6666666666666666,,1.0,,,0.5,,,,0.5714285714285714,0.5,1.0,,,,,0.0,,0.5,,1.0,0.6666666666666666,0.0,,1.0,,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,0.5,,
425044535d575f59,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,,0.7272727272727273,0.875,0.6,,1.0,1.0,0.5,,,0.6666666666666666,0.5,1.0,0.0,0.5,,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,,0.5,1.0,,0.6,1.0,0.5,1.0,1.0,,1.0,,,,0.9285714285714286,0.5,1.0,,,,,1.0,,0.75,,1.0,0.6666666666666666,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.875,,,,0.6666666666666666,,
425044535d5e5856,,,,,,,,,,,,,,0.42857142857142855,0.8333333333333334,,0.36363636363636365,0.5,0.2,,0.0,1.0,0.5,,,0.6666666666666666,0.5,1.0,1.0,0.5,,1.0,0.3333333333333333,1.0,0.25,0.0,1.0,,0.5,0.5,,0.4,1.0,0.5,0.5,0.25,,1.0,,,,0.7142857142857143,0.5,1.0,,,,,1.0,,1.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,,0.75,,,,0.0,,
425044535e5c5959,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.0,1.0,0.5,,,0.42857142857142855,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,1.0,1.0,0.5,0.0,,0.25,,,,,,0.0,0.25,,1.0,0.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.0,0.2,,,,0.5,0.0,,0.0
4250445453565058,,,,,,,,,,,,,,0.42857142857142855,0.5,,0.6363636363636364,0.75,0.6,,0.0,0.6666666666666666,0.0,,,1.0,0.5,1.0,1.0,0.0,,0.5,0.16666666666666666,1.0,0.75,1.0,0.0,,1.0,1.0,,0.8,0.6666666666666666,0.5,0.5,0.5,,0.5,,,,0.8571428571428571,1.0,1.0,,,,,1.0,,0.75,,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,0.625,,,,0.6666666666666666,,
425044545a57595a,1.0,0.5,,,,,,,,,,,,0.7333333333333333,1.0,0.5,0.6363636363636364,0.42857142857142855,1.0,,,0.75,1.0,,,0.5,,,0.75,1.0,,1.0,0.8333333333333334,,0.5,,0.5714285714285714,,1.0,1.0,,1.0,0.75,1.0,0.8333333333333334,0.6666666666666666,,,1.0,,0.25,0.9230769230769231,0.0,1.0,,,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.75,1.0,,1.0,,1.0,1.0,1.0,1.0,0.75,,,0.6666666666666666,,,,0.5,,
425044545a585c56,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.8571428571428571,1.0,0.8,,1.0,0.6666666666666666,,,,1.0,,,1.0,1.0,,,,,0.75,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,
425044545b5e585a,,,,,,,,,,,,,,0.7142857142857143,1.0,,0.8181818181818182,0.875,0.4,,1.0,1.0,0.5,,,0.8333333333333334,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.8571428571428571,1.0,1.0,,,,,0.5,,0.75,,0.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,0.75,1.0,,0.75,,,,0.6666666666666666,,
425044545f5b5b5c,1.0,1.0,,,,,,,,,,,,0.9333333333333333,1.0,1.0,0.9090909090909091,0.7142857142857143,1.0,,,1.0,0.6666666666666666,,,0.5,,,1.0,1.0,,1.0,0.5,,0.5,,0.8571428571428571,,1.0,1.0,,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,,,1.0,,0.5,0.6923076923076923,1.0,1.0,,,,,0.5,1.0,1.0,,0.3333333333333333,0.75,0.5,,0.75,,1.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,1.0,,
425044555858595e,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,,0.7272727272727273,0.75,0.8,,0.0,0.6666666666666666,0.5,,,0.8333333333333334,1.0,0.0,0.0,1.0,,0.5,0.6666666666666666,1.0,0.75,0.0,1.0,,1.0,0.5,,0.4,1.0,0.5,1.0,1.0,,0.0,,,,0.5,1.0,1.0,,,,,0.5,,1.0,,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.625,,,,0.6666666666666666,,
425044555858595f,,,,,,,,,,,,,,0.8571428571428571,1.0,,0.5454545454545454,0.625,0.8,,1.0,0.0,0.5,,,0.6666666666666666,0.5,1.0,1.0,0.0,,1.0,0.5,1.0,0.75,1.0,0.0,,1.0,1.0,,0.6,0.6666666666666666,0.0,1.0,0.25,,0.5,,,,0.5714285714285714,1.0,1.0,,,,,0.5,,1.0,,1.0,0.6666666666666666,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,,0.25,,,,1.0,,
42504455585c505a,,,,,,,,,,,,,,0.2,0.0,,0.16666666666666666,0.4,0.6,,0.0,0.5,0.5,,,0.0,0.5,1.0,0.0,0.0,,0.0,0.25,,0.5,1.0,0.0,,0.0,1.0,,0.2,0.5,,1.0,0.0,,0.5,,,,0.25,0.0,0.5,,,,,0.0,,1.0,,1.0,0.3333333333333333,0.0,,1.0,,,0.0,0.5,0.0,0.3333333333333333,0.0,,0.0,,,,0.0,,
42504455585d505c,,,,,,,,,,,,,,0.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,0.0,1.0,0.6,,0.6666666666666666,,,,,1.0,,1.0,1.0,0.0,1.0,,,,0.8333333333333334,0.6666666666666666,1.0,1.0,0.5,,0.0,,0.7777777777777778,,,,0.0,0.6,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,0.6,,,,0.75,1.0,,1.0
4250445559595b5f,1.0,1.0,,,,,,,,,,,,0.7333333333333333,1.0,0.0,0.5454545454545454,0.7142857142857143,0.8333333333333334,,,0.5,1.0,,,0.5,,,0.75,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,0.5,,0.5714285714285714,,0.6666666666666666,1.0,,0.3333333333333333,0.75,1.0,1.0,1.0,,,0.0,,0.5,0.7692307692307693,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.75,,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,
425044555b5e515e,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.75,,,0.5,,0.5,1.0,,0.4444444444444444,,0.5,,,0.0,,0.5,0.2,0.5,0.0,0.5,,1.0,0.75,1.0,0.0,1.0,0.0,,0.0,,0.375,,,,0.375,0.3333333333333333,,0.25,1.0,,,,,,,,,,,,,,,1.0,0.2,,0.5,0.3333333333333333,0.0,,,0.6666666666666666,0.5,,0.75
425044555c5d595e,1.0,0.5,,,,,,,,,,,,1.0,,,0.5,0.6666666666666666,0.8333333333333334,,,0.6666666666666666,1.0,,,1.0,,,,1.0,,,1.0,,0.5,,1.0,,1.0,1.0,,0.6666666666666666,0.75,0.0,0.6666666666666666,0.3333333333333333,,,1.0,,0.6666666666666666,0.75,0.0,1.0,,,,,0.0,1.0,1.0,,,0.75,1.0,,0.6666666666666666,,1.0,1.0,0.8,1.0,,,,,,,,,,
42504456585b515c,,,,,,,,,,,,,,0.42857142857142855,0.5,,0.36363636363636365,0.375,0.2,,1.0,0.6666666666666666,0.5,,,0.6666666666666666,0.5,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,,0.5,1.0,,0.4,0.3333333333333333,0.5,0.5,0.5,,0.5,,,,0.5,0.5,1.0,,,,,0.5,,0.5,,0.0,0.6666666666666666,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,,0.25,,,,1.0,,
42504456585c5a5a,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,1.0,,,,,1.0,,,,0.0,,,,,,,,,,1.0,,,,,,0.0,,0.5,,1.0,,,,,,0.0,,,,1.0,,,,,,,1.0,,
425044565f5f515a,1.0,1.0,,,,,,,,,,,,0.7333333333333333,0.5,0.0,0.6363636363636364,0.7142857142857143,0.5,,,1.0,0.6666666666666666,,,1.0,,,0.5,0.6666666666666666,,0.0,0.3333333333333333,,1.0,,0.42857142857142855,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,,1.0,0.6153846153846154,1.0,1.0,,,,,0.0,0.5,1.0,,0.6666666666666666,0.5,1.0,,0.75,,1.0,1.0,1.0,1.0,0.75,,,1.0,,,,0.5,,
42504457595b5d5d,0.0,1.0,,,,,,,,,,,,0.9333333333333333,1.0,0.5,0.8181818181818182,0.2857142857142857,1.0,,,0.5,0.6666666666666666,,,1.0,,,1.0,1.0,,1.0,0.5,,0.5,,0.42857142857142855,,1.0,1.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,1.0,,0.75,1.0,1.0,1.0,,,,,0.0,0.5,1.0,,0.6666666666666666,0.5,0.5,,0.5,,1.0,1.0,1.0,1.0,0.75,,,1.0,,,,1.0,,
