rut,Conocer,Comprender,Aplicar,Analizar,Evaluar,Crear
19089708,0.16666666666666666,0.26666666666666666,0.25,0.2,0.16666666666666666,0.0
19133447,0.3333333333333333,0.5666666666666667,0.5,0.4,0.6666666666666666,1.0
19133453,0.6666666666666666,0.6222222222222222,0.75,0.8,0.16666666666666666,0.0
19133740,0.6666666666666666,0.5444444444444445,0.5,0.6,0.6666666666666666,0.0
19134046,0.8333333333333334,0.7777777777777778,0.75,0.8,0.6666666666666666,0.0
19134079,0.8333333333333334,0.8444444444444444,1.0,0.8,1.0,1.0
19134874,0.4166666666666667,0.6444444444444444,0.75,0.5,0.5,1.0
19135165,0.6666666666666666,0.5888888888888889,0.75,0.6,0.5,0.0
19135681,0.5,0.5333333333333333,0.5,0.6,0.3333333333333333,0.0
19135820,0.337037037037037,0.5759259259259258,0.5,0.3619047619047619,0.625,0.5
19160280,0.8117647058823529,0.7301446416831033,0.75,0.8033333333333333,0.9375,1.0
19160348,0.8013071895424836,0.7445759368836291,1.0,0.7970370370370371,0.9166666666666666,0.8888888888888888
19160401,0.6576923076923078,0.631060606060606,1.0,0.5878787878787879,0.9375,0.8888888888888888
19187183,0.7685185185185186,0.8078703703703703,1.0,0.7738095238095238,0.75,0.75
19242531,0.7518518518518519,0.9150793650793649,0.7380952380952381,0.8952380952380953,0.5535714285714286,0.5
19242592,0.6666666666666666,0.7888888888888889,1.0,0.8,0.6666666666666666,1.0
19242678,0.6666666666666666,0.6444444444444444,0.75,0.6,1.0,1.0
19242766,0.5,0.5888888888888889,1.0,0.6,0.3333333333333333,0.0
19242770,0.16666666666666666,0.3111111111111111,0.75,0.2,0.3333333333333333,0.0
19242999,0.5722222222222223,0.40165343915343915,0.7380952380952381,0.45,0.6785714285714286,0.5
19243023,0.6666666666666666,0.7,1.0,0.6,1.0,1.0
19243060,0.4166666666666667,0.4,0.5,0.3,0.6666666666666666,0.0
19243101,0.08333333333333333,0.25555555555555554,0.75,0.1,0.3333333333333333,0.0
19243108,0.5444444444444445,0.5067460317460317,0.9047619047619048,0.4857142857142857,0.6785714285714286,0.75
19243132,0.3333333333333333,0.43333333333333335,0.75,0.2,1.0,1.0
19243167,0.5833333333333334,0.5888888888888889,0.75,0.5,0.8333333333333334,1.0
19243201,0.3333333333333333,0.6222222222222222,1.0,0.4,0.6666666666666666,1.0
19243221,0.6666666666666666,0.5666666666666667,0.75,0.6,0.6666666666666666,0.0
19243308,0.25,0.48888888888888893,0.75,0.3,0.6666666666666666,1.0
19243694,0.5833333333333334,0.5111111111111111,0.75,0.5,0.5,0.0
19243695,0.16666666666666666,0.3888888888888889,1.0,0.2,0.3333333333333333,0.0
19243888,0.7648148148148148,0.7720238095238096,0.9047619047619048,0.6976190476190477,0.9285714285714286,1.0
19243937,0.25,0.30000000000000004,0.5,0.3,0.3333333333333333,0.0
19244154,0.6666666666666666,0.6555555555555556,1.0,0.6,1.0,1.0
19244183,0.4166666666666667,0.47777777777777775,0.5,0.3,0.6666666666666666,0.0
19244387,0.6666666666666666,0.6111111111111112,1.0,0.6,0.6666666666666666,0.0
19244615,0.7203703703703703,0.6610449735449735,0.6904761904761904,0.7119047619047619,0.5178571428571428,0.5
19244816,0.4722222222222222,0.5972222222222222,1.0,0.4642857142857143,0.75,0.5
19244820,0.8314814814814815,0.804563492063492,0.6904761904761904,0.7833333333333333,0.8928571428571428,1.0
19244968,0.8203703703703704,0.8619708994708994,0.8571428571428571,0.8404761904761905,0.7678571428571428,1.0
19245056,0.8888888888888888,0.6418650793650794,0.6428571428571428,0.8571428571428571,0.5714285714285714,0.5
19245061,0.75,0.675,0.5,0.7,1.0,1.0
19245174,0.8518518518518517,0.8680555555555557,1.0,0.8095238095238094,1.0,1.0
19245198,0.3962962962962963,0.4947089947089947,0.9047619047619048,0.43809523809523815,0.3035714285714286,0.0
19245253,0.5685185185185185,0.49173280423280424,0.6428571428571429,0.44523809523809527,0.6071428571428571,0.5
19245356,0.7018518518518518,0.6607804232804232,0.9523809523809524,0.8309523809523809,0.4642857142857143,0.25
19245747,0.5370370370370371,0.5541666666666667,0.7,0.5476190476190477,0.35,0.5
19245748,0.9777777777777779,0.9130952380952381,0.9523809523809524,0.9714285714285714,0.8392857142857143,0.75
19245751,0.8203703703703703,0.8486111111111111,0.8333333333333334,0.769047619047619,1.0,1.0
19245762,0.7925925925925926,0.7575396825396826,0.9523809523809524,0.7333333333333334,0.8392857142857143,0.75
19245798,0.8259259259259258,0.8104497354497354,0.7380952380952381,0.7761904761904761,0.9285714285714286,1.0
19245803,0.6428571428571429,0.6799999999999999,1.0,0.75,0.3333333333333333,0.0
19245844,0.8203703703703703,0.8810185185185184,0.8333333333333334,0.8404761904761904,0.875,1.0
19245857,0.9629629629629629,0.9603174603174603,0.9523809523809524,0.9523809523809523,0.9642857142857143,1.0
19245935,0.7759259259259258,0.8191137566137566,0.9523809523809524,0.7833333333333332,0.8392857142857143,1.0
19245939,0.7518518518518519,0.5342592592592593,1.0,0.680952380952381,0.75,0.5
19246032,0.7462962962962962,0.7009920634920634,0.30952380952380953,0.7452380952380951,0.6071428571428571,0.75
19246127,0.4574074074074075,0.41673280423280423,0.8095238095238094,0.5166666666666667,0.23214285714285715,0.0
19246130,0.5601851851851852,0.4973958333333333,1.0,0.546875,0.75,0.7777777777777777
19246143,0.6592592592592592,0.7623015873015873,0.9047619047619048,0.6333333333333332,0.8035714285714286,1.0
19246173,0.9722222222222222,0.9791666666666666,1.0,0.9642857142857143,1.0,1.0
19246174,0.45185185185185184,0.6825396825396824,0.7857142857142857,0.5809523809523809,0.4642857142857143,0.5
19246224,0.6462962962962964,0.7587962962962963,1.0,0.6880952380952382,0.75,1.0
19246242,0.8592592592592593,0.7621693121693122,0.9523809523809524,0.819047619047619,0.7142857142857143,0.5
19246247,0.6333333333333333,0.6207671957671957,0.6904761904761904,0.6,0.6428571428571428,0.75
19246256,0.75,0.6666666666666666,0.75,0.7,0.6666666666666666,0.0
19246303,0.6851851851851851,0.6583333333333333,0.7,0.5952380952380951,0.85,1.0
19246338,0.7555555555555555,0.7695767195767195,0.7857142857142857,0.7571428571428571,0.7142857142857143,0.75
19246339,0.7222222222222222,0.7445767195767196,0.9523809523809524,0.7857142857142857,0.4642857142857143,0.5
19246353,0.6648148148148149,0.6458333333333334,0.8333333333333334,0.569047619047619,0.875,0.75
19246431,0.4148148148148148,0.48095238095238096,0.6904761904761904,0.3190476190476191,0.6428571428571428,0.75
19246480,0.6944444444444444,0.5939814814814814,0.8333333333333334,0.6071428571428571,0.875,0.75
19246494,0.1611111111111111,0.22791895604395604,0.125,0.16428571428571428,0.2,0.06666666666666667
19246738,0.8888888888888888,0.888888888888889,1.0,0.8571428571428571,1.0,1.0
19246829,0.4185185185185185,0.5259259259259259,0.6666666666666666,0.3952380952380952,0.625,0.75
19246889,0.6888888888888889,0.7726190476190475,0.5238095238095238,0.6714285714285715,0.7678571428571428,1.0
19246893,0.6388888888888888,0.6152777777777777,0.9,0.5357142857142857,0.95,1.0
19246894,0.9629629629629631,0.8513888888888891,0.9,0.9523809523809524,0.95,1.0
19246907,0.8296296296296296,0.9277777777777776,1.0,0.9238095238095239,0.75,1.0
19246995,0.824074074074074,0.8125,1.0,0.7738095238095237,1.0,1.0
19247038,0.8756613756613756,0.7236394557823129,0.9444444444444445,0.8401360544217686,0.7916666666666666,0.6666666666666666
19247150,0.7388888888888888,0.6046957671957672,0.6428571428571429,0.6642857142857143,0.6071428571428571,0.5
19247206,0.9037037037037037,0.7768518518518518,1.0,0.8761904761904763,0.875,0.75
19247441,0.9629629629629631,0.9583333333333333,1.0,1.0,0.9166666666666666,1.0
19247448,0.4166666666666667,0.5111111111111111,0.75,0.5,0.3333333333333333,0.0
19247494,0.8629629629629629,0.8593915343915343,0.7857142857142857,0.8238095238095238,0.9642857142857143,1.0
19260756,0.6666666666666666,0.6875,0.8333333333333334,0.625,0.75,0.6666666666666666
19288650,0.5,0.7,1.0,0.6,0.6666666666666666,1.0
19288979,0.6666666666666666,0.8666666666666667,1.0,0.8,0.6666666666666666,1.0
19296461,0.9166666666666666,0.6222222222222222,0.75,0.9,0.5,0.0
19296551,0.8333333333333334,0.8333333333333334,0.75,0.8,1.0,1.0
19296772,0.4166666666666667,0.6000000000000001,0.75,0.5,0.5,1.0
19306522,0.5833333333333334,0.6222222222222222,1.0,0.5,1.0,1.0
19306848,0.898148148148148,0.8125,1.0,0.869047619047619,1.0,1.0
19306853,1.0,0.8111111111111111,0.75,1.0,0.6666666666666666,0.0
19307823,0.34259259259259256,0.3621031746031746,0.8095238095238094,0.4404761904761904,0.23214285714285715,0.25
19308529,0.624074074074074,0.6143518518518518,0.9333333333333332,0.588095238095238,0.7,0.75
19322364,0.6666666666666666,0.7555555555555555,1.0,0.8,0.3333333333333333,0.0
19322701,0.4166666666666667,0.4,1.0,0.3,0.6666666666666666,0.0
19322703,0.6870370370370371,0.7950396825396826,0.7857142857142857,0.6690476190476191,0.8392857142857143,1.0
19322909,0.38148148148148153,0.56494708994709,0.9523809523809524,0.41904761904761906,0.4642857142857143,0.25
19322968,0.16666666666666666,0.17777777777777778,0.25,0.2,0.0,0.0
19323893,0.7537037037037038,0.7931878306878307,0.9523809523809524,0.7547619047619049,0.8392857142857143,1.0
19324038,0.6092592592592592,0.4982142857142858,0.6428571428571429,0.49761904761904757,0.8571428571428571,1.0
19324039,0.7925925925925925,0.7564814814814814,1.0,0.8047619047619047,0.875,1.0
19324229,0.5722222222222223,0.48260582010582004,0.7619047619047619,0.5214285714285715,0.5714285714285714,0.75
19324232,0.6574074074074073,0.6647486772486771,0.6904761904761904,0.6309523809523808,0.6428571428571428,0.75
19324304,0.6574074074074073,0.6998015873015873,0.7380952380952381,0.6309523809523808,0.8035714285714286,1.0
19333054,0.8574074074074074,0.8513888888888888,1.0,0.8880952380952382,0.875,1.0
19354793,0.6777777777777777,0.6907407407407407,0.6666666666666666,0.6571428571428571,0.875,1.0
19359033,0.6277777777777778,0.5597222222222222,1.0,0.5214285714285715,0.75,0.5
19400963,0.7203703703703703,0.7127645502645502,0.7380952380952381,0.7119047619047619,0.6785714285714286,0.75
19401202,0.7166666666666667,0.6121031746031746,0.8095238095238094,0.6357142857142858,0.6071428571428571,0.5
19401204,0.8814814814814815,0.864021164021164,0.9523809523809524,0.8476190476190476,0.9642857142857143,1.0
19401247,0.5851851851851851,0.5694444444444445,0.8333333333333334,0.5380952380952381,0.625,0.5
19401271,0.7629629629629631,0.7394179894179893,0.8095238095238094,0.7666666666666667,0.6071428571428571,0.75
19401418,0.25,0.5444444444444445,0.75,0.3,0.6666666666666666,1.0
19401627,0.6944444444444444,0.6013888888888889,0.9,0.6071428571428571,0.7,0.5
19438102,0.4537037037037038,0.5680555555555556,0.7,0.4404761904761905,0.6,0.5
19438148,0.8851851851851852,0.8768518518518519,0.8333333333333334,0.8523809523809524,1.0,1.0
19438243,0.7203703703703703,0.6860449735449735,0.8571428571428571,0.6404761904761905,0.8928571428571428,1.0
19438259,0.8388888888888889,0.9115740740740742,1.0,0.9357142857142857,0.625,0.75
19438344,0.9185185185185184,0.8474867724867724,0.9047619047619048,0.8952380952380953,0.8035714285714286,0.75
19438381,0.8314814814814814,0.838425925925926,1.0,0.7833333333333332,1.0,1.0
19438439,0.8129629629629629,0.824537037037037,0.8333333333333334,0.8309523809523809,0.75,0.75
19438490,0.7555555555555555,0.8740740740740739,0.8333333333333334,0.8285714285714285,0.75,1.0
19438555,0.9407407407407408,0.9343915343915343,0.9523809523809524,0.9238095238095239,0.9642857142857143,1.0
19438578,0.8962962962962963,0.8129629629629629,1.0,0.8666666666666666,0.75,0.5
19453135,0.8851851851851852,0.9555555555555554,1.0,0.9238095238095239,0.875,1.0
19455775,0.7925925925925926,0.7761904761904762,0.7380952380952381,0.8047619047619048,0.6785714285714286,0.75
19475254,0.6018518518518517,0.6134259259259259,0.8333333333333334,0.5595238095238095,0.625,0.5
19475285,0.5944444444444446,0.6746693121693123,0.6190476190476191,0.692857142857143,0.4642857142857143,0.25
19475372,0.5592592592592592,0.5916666666666667,0.8333333333333334,0.5047619047619047,0.75,0.75
19475388,0.8592592592592592,0.8566137566137567,0.9523809523809524,0.8190476190476189,0.9642857142857143,1.0
19475408,0.8611111111111112,0.916335978835979,0.9523809523809524,0.9642857142857143,0.5892857142857143,0.75
19475434,0.5703703703703703,0.7390211640211639,0.6190476190476191,0.6619047619047619,0.5892857142857143,0.5
19475436,0.6444444444444444,0.7212962962962962,1.0,0.6857142857142857,0.625,0.75
19475582,0.7166666666666667,0.8172619047619047,0.9523809523809524,0.7071428571428572,0.8392857142857143,1.0
19475641,0.8574074074074074,0.8367063492063491,0.9523809523809524,0.8880952380952382,0.7142857142857143,0.75
19475699,0.7759259259259259,0.6967592592592592,1.0,0.7833333333333333,0.75,0.75
19476075,0.9500000000000001,0.9458333333333333,1.0,0.9357142857142857,1.0,1.0
19476164,0.7148148148148148,0.6854497354497354,0.7380952380952381,0.6333333333333332,0.8035714285714286,0.75
19488560,0.36111111111111105,0.3854166666666667,0.5833333333333334,0.26041666666666663,0.5625,0.27777777777777773
19488607,0.8148148148148148,0.8925925925925925,0.8333333333333334,0.9047619047619048,0.75,1.0
19523383,0.8055555555555556,0.6588541666666666,0.625,0.65625,0.8854166666666666,0.5555555555555555
19524251,0.3222222222222222,0.3191798941798942,0.5952380952380952,0.41428571428571426,0.07142857142857142,0.0
19524884,0.675925925925926,0.7083333333333334,1.0,0.5833333333333334,1.0,1.0
19525080,0.3888888888888889,0.42341269841269846,0.4047619047619048,0.42857142857142855,0.4285714285714286,0.25
19525585,0.8287037037037037,0.8567708333333333,1.0,0.8489583333333333,0.9166666666666666,1.0
19540070,0.5314814814814814,0.5482142857142858,0.6428571428571429,0.46904761904761905,0.7321428571428571,1.0
19540133,0.6981481481481482,0.5710978835978836,0.5714285714285715,0.6119047619047618,0.8035714285714286,0.75
19566909,0.5648148148148149,0.5065476190476191,0.8095238095238094,0.511904761904762,0.48214285714285715,0.5
19567079,0.8259259259259258,0.7256613756613756,0.2619047619047619,0.7761904761904761,0.6964285714285714,0.75
19567169,0.9166666666666666,0.8422619047619048,0.9523809523809524,0.9642857142857143,0.7142857142857143,0.75
19567239,0.6796296296296296,0.6005952380952381,0.6190476190476191,0.6595238095238095,0.5892857142857143,0.5
19567334,0.4907407407407407,0.6180555555555555,1.0,0.4880952380952381,0.5,0.5
19567398,0.7481481481481481,0.752116402116402,0.7380952380952381,0.7476190476190476,0.6785714285714286,0.75
19567446,0.9629629629629631,0.8402777777777778,1.0,0.9523809523809524,1.0,1.0
19567656,0.699074074074074,0.6197916666666667,0.9583333333333334,0.6614583333333333,0.8020833333333333,0.7777777777777777
19567663,0.7333333333333333,0.728835978835979,0.6190476190476191,0.6571428571428571,0.9642857142857143,1.0
19567764,0.5796296296296296,0.6950396825396825,0.7857142857142857,0.6738095238095239,0.4642857142857143,0.25
19567768,0.9074074074074076,0.8125,0.9166666666666666,0.9375,0.8541666666666666,1.0
19567835,0.825925925925926,0.7851851851851852,1.0,0.7761904761904762,0.875,0.75
19605005,0.3055555555555556,0.30284391534391536,0.6428571428571429,0.17857142857142858,0.48214285714285715,0.5
19605085,0.5537037037037036,0.5736111111111112,0.6666666666666666,0.49761904761904757,0.875,1.0
19605137,0.9120370370370369,0.75,0.875,0.9010416666666666,0.7395833333333333,0.7777777777777777
19605237,0.6979166666666667,0.7944444444444444,1.0,0.7261904761904763,0.875,1.0
19605275,0.824074074074074,0.7005208333333334,0.625,0.6770833333333333,0.8854166666666666,0.5555555555555555
19605347,0.825925925925926,0.8447089947089945,0.7380952380952381,0.8476190476190476,0.8035714285714286,1.0
19605460,0.7361111111111112,0.7343750000000001,0.9583333333333334,0.7447916666666666,0.8020833333333333,0.8888888888888888
19605532,0.31851851851851853,0.408068783068783,0.5952380952380952,0.26666666666666666,0.4464285714285714,0.25
19605545,0.6203703703703703,0.6666666666666666,0.9166666666666666,0.5104166666666666,0.8125,0.5
19605568,0.8564814814814815,0.7526041666666667,0.6666666666666666,0.8802083333333334,0.8333333333333333,0.8888888888888888
19605607,0.7916666666666666,0.6328125,0.9166666666666666,0.6822916666666666,0.6875,0.4444444444444444
19605608,0.9120370370370369,0.8515625,1.0,0.9010416666666666,1.0,1.0
19605791,0.6712962962962963,0.6614583333333333,0.9583333333333334,0.671875,0.8020833333333333,0.8888888888888888
19605851,0.4270833333333333,0.5833333333333334,0.6666666666666666,0.2738095238095238,0.875,0.6666666666666666
19606007,0.8574074074074074,0.8180555555555555,1.0,0.8880952380952382,0.875,1.0
19606130,0.8148148148148148,0.8307291666666666,0.9583333333333334,0.7916666666666666,0.96875,1.0
19606258,0.787037037037037,0.71875,0.9166666666666666,0.84375,0.6875,0.8888888888888888
19606293,0.6990740740740741,0.6354166666666666,0.9583333333333334,0.765625,0.6770833333333333,0.7222222222222222
19606391,0.5476190476190477,0.427437641723356,0.4444444444444445,0.41836734693877553,0.7916666666666666,0.6666666666666666
19606393,0.736111111111111,0.796875,0.9583333333333334,0.7864583333333333,0.71875,0.8888888888888888
19606445,0.7638888888888888,0.8359375,1.0,0.8802083333333334,0.5416666666666666,0.611111111111111
19606503,0.8333333333333334,0.8869047619047619,1.0,0.875,0.875,1.0
19606763,0.8101851851851852,0.7890625,1.0,0.828125,0.75,0.7777777777777777
19606780,0.6712962962962963,0.6614583333333334,0.7916666666666666,0.6927083333333333,0.38541666666666663,0.38888888888888884
19635417,0.6296296296296295,0.46853741496598633,0.7857142857142857,0.5833333333333333,0.39285714285714285,0.3333333333333333
19635591,0.6712962962962963,0.7291666666666666,0.875,0.7135416666666666,0.7395833333333333,1.0
19635607,0.5074074074074074,0.49735449735449727,0.7857142857142857,0.5095238095238096,0.5892857142857143,0.75
19635693,0.8935185185185186,0.9244791666666666,1.0,0.921875,0.9166666666666666,1.0
19635796,0.6712962962962963,0.5911458333333334,0.7777777777777778,0.671875,0.7916666666666666,0.8888888888888888
19635837,0.6157407407407407,0.6197916666666666,0.625,0.5260416666666666,0.8020833333333333,0.6666666666666666
19636206,0.7000000000000001,0.787878787878788,0.3333333333333333,0.8400000000000001,0.3333333333333333,1.0
19636255,0.9074074074074076,0.8671874999999999,0.9583333333333334,0.9583333333333334,0.7604166666666666,0.7222222222222222
19636327,0.8037037037037037,0.7700680272108843,1.0,0.7791666666666667,1.0,1.0
19636351,0.8055555555555556,0.765625,1.0,0.78125,1.0,1.0
19636475,0.7129629629629629,0.640625,0.8333333333333334,0.6770833333333333,0.7916666666666666,0.8888888888888888
19636505,0.925925925925926,0.9088541666666666,0.9583333333333334,0.9583333333333334,0.8854166666666666,1.0
19636699,0.8657407407407407,0.7994791666666666,1.0,0.8489583333333333,0.9166666666666666,0.8888888888888888
19636875,0.6712962962962963,0.7838541666666667,0.6666666666666666,0.7760416666666666,0.625,0.7222222222222222
19636893,0.6805555555555555,0.6588541666666666,0.6666666666666666,0.7864583333333333,0.5416666666666666,0.611111111111111
19636929,0.8935185185185186,0.7734375,0.75,0.796875,0.7291666666666666,0.6666666666666666
19637025,0.30625,0.68,1.0,0.5416666666666666,0.4,0.6
19637041,0.6957671957671958,0.6595804988662132,0.9444444444444445,0.608843537414966,0.875,0.8333333333333333
19637071,0.8657407407407407,0.7604166666666667,0.9583333333333334,0.8489583333333333,0.8854166666666666,0.8888888888888888
19637128,0.5601851851851851,0.5442708333333334,1.0,0.3802083333333333,0.9166666666666666,0.5555555555555555
19637233,0.7916666666666666,0.6640625,0.6666666666666666,0.6822916666666666,0.8333333333333333,0.5555555555555555
19637292,0.824074074074074,0.8046875,0.9583333333333334,0.8020833333333333,0.96875,1.0
19637311,0.7407407407407407,0.6692708333333333,0.625,0.5833333333333333,0.8020833333333333,0.4444444444444444
19637355,0.7453703703703703,0.7682291666666666,0.6666666666666666,0.8177083333333333,0.7916666666666666,0.8333333333333334
