modelo,rmse,r2,prueba,variable
RandomForest,101.3405228473178,0.2497800956647923,Ciencias,dificultad
GradientBoosting,115.01735034054515,0.03361758597367337,Ciencias,dificultad
AdaBoost,99.53954785234733,0.27620825014610795,Ciencias,dificultad
Bagging,106.84350781067758,0.16609116090764864,Ciencias,dificultad
MLP,101.68536465821718,0.24466570809556765,Ciencias,dificultad
LinearRegression,99.42532921693186,0.15361626002875595,Historia,bloom
Ridge,96.10570425938818,0.20919106570862434,Historia,bloom
BayesianRidge,96.46181213325991,0.20331971744443234,Historia,bloom
RandomForest,96.30043159865357,0.20598317854702786,Historia,bloom
GradientBoosting,101.5247432483656,0.11749528218866878,Historia,bloom
AdaBoost,95.12892727969016,0.2251842593370278,Historia,bloom
Bagging,99.80109239621709,0.14720660889501114,Historia,bloom
MLP,109.80143892953926,-0.03226047608914118,Historia,bloom
LinearRegression,115.88410145507109,-0.14979641820420664,Historia,indicadores
Ridge,106.4703474307894,0.02942169698865238,Historia,indicadores
BayesianRidge,92.78560417052992,0.26288637981925633,Historia,indicadores
RandomForest,89.67523233021625,0.31147730956971087,Historia,indicadores
GradientBoosting,82.17430604121965,0.42184361476511933,Historia,indicadores
AdaBoost,93.32082299124076,0.2543580107861514,Historia,indicadores
Bagging,96.51559909965445,0.20243101420593557,Historia,indicadores
MLP,114.1527051515574,-0.11569542312103032,Historia,indicadores
LinearRegression,95.27503951321584,0.2352051139026763,Historia,sepa
Ridge,89.06287869248744,0.33168661882040096,Historia,sepa
BayesianRidge,87.73080598197926,0.3515284330290883,Historia,sepa
RandomForest,92.65927091746686,0.2766233974003175,Historia,sepa
GradientBoosting,110.21293653465158,-0.023415165140956873,Historia,sepa
AdaBoost,98.2876123511658,0.18607522074184302,Historia,sepa
Bagging,91.77361797663715,0.2903856219029165,Historia,sepa
MLP,95.18339975853235,0.23667563357661592,Historia,sepa
LinearRegression,97.40038693363205,0.18774087229136438,Historia,pca
Ridge,96.8847752541916,0.19631787636937914,Historia,pca
BayesianRidge,95.91337965742342,0.21235299731524504,Historia,pca
RandomForest,89.85792347294459,0.30866906198985056,Historia,pca
GradientBoosting,98.5059398350329,0.16919696589482558,Historia,pca
AdaBoost,94.67661585188874,0.23253480683186656,Historia,pca
Bagging,95.09942051668187,0.22566484414783305,Historia,pca
MLP,106.63067761124245,0.02649637243663472,Historia,pca
LinearRegression,82.65653659670829,0.42437306429666843,Historia,dificultad
Ridge,86.13688349364668,0.3748776747437286,Historia,dificultad
BayesianRidge,84.54699303188096,0.3977413688975967,Historia,dificultad
RandomForest,90.00684851962535,0.3174447498753322,Historia,dificultad
GradientBoosting,95.6582166176962,0.22904104009182347,Historia,dificultad
AdaBoost,106.21966288868235,0.04940278474789339,Historia,dificultad
Bagging,92.68548852225301,0.2762139859133016,Historia,dificultad
MLP,90.177473248376,0.3148544760708535,Historia,dificultad
